,prev,curr,type,n
13743878,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,128463
15948191,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,82840
21093384,2022_russian_invasion_of_ukraine,2022_ukrainian_southern_counteroffensive,link,32057
18834525,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,30638
11501455,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,30314
6901285,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,29243
867083,2022_russian_invasion_of_ukraine,main_page,other,21210
28897117,2022_russian_invasion_of_ukraine,territorial_control_during_the_russo-ukrainian_war,link,18716
16055432,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,17372
31884855,2022_russian_invasion_of_ukraine,russian_emigration_following_the_2022_invasion_of_ukraine,link,16193
13795734,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_3,link,16185
28177940,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,15176
15717386,2022_russian_invasion_of_ukraine,2022_ukrainian_eastern_counteroffensive,link,13555
30816157,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,12027
9997867,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,11869
20816611,2022_russian_invasion_of_ukraine,ukraine,link,11664
1247717,2022_russian_invasion_of_ukraine,russia,link,10721
29080473,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,9815
25826775,2022_russian_invasion_of_ukraine,reactions_to_the_2022_russian_invasion_of_ukraine,link,8863
12200307,2022_russian_invasion_of_ukraine,"russian_annexation_of_donetsk,_kherson,_luhansk_and_zaporizhzhia_oblasts",link,8566
29875079,2022_russian_invasion_of_ukraine,vladimir_putin,link,8407
3108002,2022_russian_invasion_of_ukraine,2022_ukrainian_refugee_crisis,link,8107
17062794,2022_russian_invasion_of_ukraine,2022_food_crises,link,6975
23037028,2022_russian_invasion_of_ukraine,2022_missile_explosion_in_poland,link,6922
12927356,2022_russian_invasion_of_ukraine,kherson,link,6673
12683751,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,6422
29492483,2022_russian_invasion_of_ukraine,belarus,link,5600
11889176,2022_russian_invasion_of_ukraine,revolution_of_dignity,link,5430
4159142,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,5265
20233039,2022_russian_invasion_of_ukraine,russian_irredentism,link,5125
28854076,2022_russian_invasion_of_ukraine,corporate_responses_to_the_2022_russian_invasion_of_ukraine,link,5054
23523243,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,4267
6568769,2022_russian_invasion_of_ukraine,antonov_an-225_mriya,link,4220
4961782,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,4181
12140870,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,4148
6135501,2022_russian_invasion_of_ukraine,denazification,link,3933
26803230,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_1,link,3895
10749390,2022_russian_invasion_of_ukraine,russian_people's_militias_in_ukraine,link,3699
30749909,2022_russian_invasion_of_ukraine,battle_of_antonov_airport,link,3632
29429996,2022_russian_invasion_of_ukraine,wagner_group,link,3596
18821368,2022_russian_invasion_of_ukraine,list_of_largest_refugee_crises,link,3550
11368036,2022_russian_invasion_of_ukraine,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,link,3469
8371050,2022_russian_invasion_of_ukraine,october_revolution,link,3454
11095673,2022_russian_invasion_of_ukraine,anti-russian_sentiment,link,3371
26125638,2022_russian_invasion_of_ukraine,nuclear_threats_during_the_2022_russian_invasion_of_ukraine,link,3180
1234236,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/1,link,3176
30797190,2022_russian_invasion_of_ukraine,2020s_commodities_boom,link,3138
6663554,2022_russian_invasion_of_ukraine,international_legion_of_territorial_defence_of_ukraine,link,3073
30765737,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,2932
30196680,2022_russian_invasion_of_ukraine,prelude_to_the_2022_russian_invasion_of_ukraine,link,2918
1490648,2022_russian_invasion_of_ukraine,southern_ukraine_campaign,link,2824
16908009,2022_russian_invasion_of_ukraine,list_of_aircraft_losses_during_the_russo-ukrainian_war,link,2777
2766951,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,2669
15050526,2022_russian_invasion_of_ukraine,z_(military_symbol),link,2621
19476295,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022),link,2603
563927,2022_russian_invasion_of_ukraine,2022_in_ukraine,link,2603
