,prev,curr,type,n
16704001,other-search,2022_russian_invasion_of_ukraine,external,929543
16708791,other-empty,2022_russian_invasion_of_ukraine,external,667013
16704951,main_page,2022_russian_invasion_of_ukraine,link,522718
16703507,russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,194066
16708319,other-internal,2022_russian_invasion_of_ukraine,external,139725
16704707,ukraine,2022_russian_invasion_of_ukraine,link,68824
16708245,2022_ukrainian_southern_counteroffensive,2022_russian_invasion_of_ukraine,link,62558
16707243,casualties_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,24788
16708411,other-external,2022_russian_invasion_of_ukraine,external,23878
16705325,2022_ukrainian_kharkiv_counteroffensive,2022_russian_invasion_of_ukraine,link,17797
16704377,timeline_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,16952
16707153,war_in_donbas_(2014–2022),2022_russian_invasion_of_ukraine,link,9035
16705567,2022,2022_russian_invasion_of_ukraine,link,8805
16707589,vladimir_putin,2022_russian_invasion_of_ukraine,link,7907
16705105,list_of_ongoing_armed_conflicts,2022_russian_invasion_of_ukraine,link,7780
16707209,volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,7700
16707475,armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,6873
16703995,eastern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,6062
16704335,battle_of_donbas_(2022),2022_russian_invasion_of_ukraine,link,5495
16706697,russia,2022_russian_invasion_of_ukraine,link,5392
16706619,battle_of_kharkiv_(2022),2022_russian_invasion_of_ukraine,link,5135
16703369,m142_himars,2022_russian_invasion_of_ukraine,link,4948
16709093,prelude_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,4888
16706051,list_of_wars_involving_ukraine,2022_russian_invasion_of_ukraine,link,4774
16706199,world_war_iii,2022_russian_invasion_of_ukraine,link,4628
16707329,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,4118
16705655,russian-occupied_territories,2022_russian_invasion_of_ukraine,link,3858
16703659,2022_kyrgyzstan–tajikistan_clashes,2022_russian_invasion_of_ukraine,link,3792
16707489,2022_annexation_referendums_in_russian-occupied_ukraine,2022_russian_invasion_of_ukraine,link,3769
16707161,siege_of_mariupol,2022_russian_invasion_of_ukraine,link,3732
16707363,2022_russian_mobilization,2022_russian_invasion_of_ukraine,link,3657
16706563,southern_ukraine_campaign,2022_russian_invasion_of_ukraine,link,3563
16707985,battle_of_kyiv_(2022),2022_russian_invasion_of_ukraine,link,3396
16706057,russian_ground_forces,2022_russian_invasion_of_ukraine,link,3186
16704243,wagner_group,2022_russian_invasion_of_ukraine,link,3092
16706617,list_of_invasions_and_occupations_of_ukraine,2022_russian_invasion_of_ukraine,link,3071
16706217,russian_occupation_of_kharkiv_oblast,2022_russian_invasion_of_ukraine,link,2876
16704819,kyiv_offensive_(2022),2022_russian_invasion_of_ukraine,link,2797
16708465,donetsk_people's_republic,2022_russian_invasion_of_ukraine,link,2768
16703419,battle_of_kherson,2022_russian_invasion_of_ukraine,link,2745
16705615,izium,2022_russian_invasion_of_ukraine,link,2708
16707293,russian_armed_forces,2022_russian_invasion_of_ukraine,link,2694
16704697,post-soviet_conflicts,2022_russian_invasion_of_ukraine,link,2642
16707855,ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,2632
16705539,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2502
16704965,list_of_aircraft_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,2455
16705487,ukrainian_air_force,2022_russian_invasion_of_ukraine,link,2428
16709065,battle_of_izium_(2022),2022_russian_invasion_of_ukraine,link,2427
16704089,kharkiv,2022_russian_invasion_of_ukraine,link,2423
16706991,order_of_battle_for_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2375
16704607,northeastern_ukraine_campaign,2022_russian_invasion_of_ukraine,link,2337
16706909,war_crimes_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2336
16707977,balakliia,2022_russian_invasion_of_ukraine,link,2325
16703613,t-90,2022_russian_invasion_of_ukraine,link,2276
16705903,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2226
16703723,zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,2100
16706297,russian_air_force,2022_russian_invasion_of_ukraine,link,1882
16703549,joe_biden,2022_russian_invasion_of_ukraine,link,1881
16706739,on_conducting_a_special_military_operation,2022_russian_invasion_of_ukraine,link,1859
16708201,russian_separatist_forces_in_donbas,2022_russian_invasion_of_ukraine,link,1814
16705375,valerii_zaluzhnyi,2022_russian_invasion_of_ukraine,link,1751
16707155,battle_of_antonov_airport,2022_russian_invasion_of_ukraine,link,1708
16708047,battles_of_lyman,2022_russian_invasion_of_ukraine,link,1638
16708427,giorgia_meloni,2022_russian_invasion_of_ukraine,link,1603
16707609,list_of_equipment_of_the_armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,1581
16708137,kupiansk,2022_russian_invasion_of_ukraine,link,1490
16703347,ramzan_kadyrov,2022_russian_invasion_of_ukraine,link,1412
16705443,1st_guards_tank_army,2022_russian_invasion_of_ukraine,link,1411
16706785,sukhoi_su-25,2022_russian_invasion_of_ukraine,link,1401
16705217,luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,1374
16707485,2022_ukrainian_refugee_crisis,2022_russian_invasion_of_ukraine,link,1363
16708863,annexation_of_southern_and_eastern_ukraine,2022_russian_invasion_of_ukraine,link,1312
16708387,z_(military_symbol),2022_russian_invasion_of_ukraine,link,1283
16705473,wladimir_klitschko,2022_russian_invasion_of_ukraine,link,1241
16705845,liz_truss,2022_russian_invasion_of_ukraine,link,1219
16705905,t-72,2022_russian_invasion_of_ukraine,link,1214
16704929,mariupol,2022_russian_invasion_of_ukraine,link,1212
16706145,russia–ukraine_relations,2022_russian_invasion_of_ukraine,link,1201
16706853,antonov_an-225_mriya,2022_russian_invasion_of_ukraine,link,1186
16708987,"lyman,_ukraine",2022_russian_invasion_of_ukraine,link,1173
16703441,russian_occupation_of_zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,1165
16707147,september_2022_armenia–azerbaijan_clashes,2022_russian_invasion_of_ukraine,link,1161
16707833,international_sanctions_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1153
16708203,list_of_equipment_of_the_russian_ground_forces,2022_russian_invasion_of_ukraine,link,1149
16704881,nato,2022_russian_invasion_of_ukraine,link,1148
16706907,finland–nato_relations,2022_russian_invasion_of_ukraine,link,1135
16707537,azov_regiment,2022_russian_invasion_of_ukraine,link,1119
16708005,2022_swedish_general_election,2022_russian_invasion_of_ukraine,link,1116
16708525,list_of_wars:_2003–present,2022_russian_invasion_of_ukraine,link,1061
16703961,institute_for_the_study_of_war,2022_russian_invasion_of_ukraine,link,1039
16704991,russo-georgian_war,2022_russian_invasion_of_ukraine,link,1034
16708145,conscription_in_russia,2022_russian_invasion_of_ukraine,link,1024
16706421,kherson,2022_russian_invasion_of_ukraine,link,1019
16703431,kherson_oblast,2022_russian_invasion_of_ukraine,link,1015
16709171,capture_of_chernobyl,2022_russian_invasion_of_ukraine,link,1007
16706097,t-80,2022_russian_invasion_of_ukraine,link,1002
16705169,t-62,2022_russian_invasion_of_ukraine,link,982
16708163,donbas,2022_russian_invasion_of_ukraine,link,970
16706121,sinking_of_the_moskva,2022_russian_invasion_of_ukraine,link,968
16705419,2022_anti-war_protests_in_russia,2022_russian_invasion_of_ukraine,link,948
16706929,battle_of_sievierodonetsk_(2022),2022_russian_invasion_of_ukraine,link,947
16705043,list_of_wars_between_russia_and_ukraine,2022_russian_invasion_of_ukraine,link,946
16705715,m777_howitzer,2022_russian_invasion_of_ukraine,link,932
16705301,snipex_alligator,2022_russian_invasion_of_ukraine,link,931
16706249,eurovision_song_contest_2023,2022_russian_invasion_of_ukraine,link,924
16706675,bmp-3,2022_russian_invasion_of_ukraine,link,923
16705071,bucha_massacre,2022_russian_invasion_of_ukraine,link,882
16705977,list_of_wars_involving_russia,2022_russian_invasion_of_ukraine,link,852
16708551,agm-88_harm,2022_russian_invasion_of_ukraine,link,851
16703383,2022_western_russia_attacks,2022_russian_invasion_of_ukraine,link,842
16703621,donetsk_oblast,2022_russian_invasion_of_ukraine,link,836
16705173,luhansk_oblast,2022_russian_invasion_of_ukraine,link,818
16704725,t-64,2022_russian_invasion_of_ukraine,link,804
16709153,zaporizhzhia,2022_russian_invasion_of_ukraine,link,803
16708921,sergei_shoigu,2022_russian_invasion_of_ukraine,link,798
16705929,wikipedia,2022_russian_invasion_of_ukraine,other,789
16706197,m270_multiple_launch_rocket_system,2022_russian_invasion_of_ukraine,link,786
16705669,russian_airborne_forces,2022_russian_invasion_of_ukraine,link,783
16706481,oleksandr_syrskyi,2022_russian_invasion_of_ukraine,link,778
16703531,2022_formula_one_world_championship,2022_russian_invasion_of_ukraine,link,775
16707503,battle_of_hostomel,2022_russian_invasion_of_ukraine,link,751
16704741,2020s,2022_russian_invasion_of_ukraine,link,743
16706095,tactical_nuclear_weapon,2022_russian_invasion_of_ukraine,link,739
16706431,baykar_bayraktar_tb2,2022_russian_invasion_of_ukraine,link,732
16704389,roberto_de_zerbi,2022_russian_invasion_of_ukraine,link,725
16706103,list_of_conflicts_in_europe,2022_russian_invasion_of_ukraine,link,719
16705151,international_legion_of_territorial_defense_of_ukraine,2022_russian_invasion_of_ukraine,link,717
16707811,zaporizhzhia_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,715
16707327,kharkiv_oblast,2022_russian_invasion_of_ukraine,link,710
16708333,chernobyl_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,707
16705797,dagestan,2022_russian_invasion_of_ukraine,link,702
16708613,ukraine–nato_relations,2022_russian_invasion_of_ukraine,link,672
16708689,russia_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,667
16704267,2022_fifa_world_cup,2022_russian_invasion_of_ukraine,link,663
16703793,nord_stream,2022_russian_invasion_of_ukraine,link,663
16707607,2022_snake_island_campaign,2022_russian_invasion_of_ukraine,link,657
16707245,btr-4,2022_russian_invasion_of_ukraine,link,647
16707547,ak-12,2022_russian_invasion_of_ukraine,link,642
16703491,economic_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,639
16704551,battle_of_bakhmut,2022_russian_invasion_of_ukraine,link,637
16706333,kadyrovites,2022_russian_invasion_of_ukraine,link,633
16707313,boryspil_international_airport,2022_russian_invasion_of_ukraine,link,627
16705787,m982_excalibur,2022_russian_invasion_of_ukraine,link,627
16703471,belarus,2022_russian_invasion_of_ukraine,link,625
16708379,slava_ukraini,2022_russian_invasion_of_ukraine,link,625
16705931,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,617
16708915,russian_navy,2022_russian_invasion_of_ukraine,link,616
16705363,sweden–nato_relations,2022_russian_invasion_of_ukraine,link,614
16707791,battle_of_mykolaiv,2022_russian_invasion_of_ukraine,link,605
16704123,lysychansk,2022_russian_invasion_of_ukraine,link,594
16707405,nikita_mazepin,2022_russian_invasion_of_ukraine,link,590
16707595,panzerhaubitze_2000,2022_russian_invasion_of_ukraine,link,588
16709015,elizabeth_ii,2022_russian_invasion_of_ukraine,link,586
16709177,russian_cruiser_moskva,2022_russian_invasion_of_ukraine,link,584
16708355,emmanuel_macron,2022_russian_invasion_of_ukraine,link,579
16707499,2023_formula_one_world_championship,2022_russian_invasion_of_ukraine,link,576
16704529,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,574
16705863,battle_of_siversk,2022_russian_invasion_of_ukraine,link,572
16704945,russia_national_football_team,2022_russian_invasion_of_ukraine,link,571
16703547,timeline_of_the_war_in_donbas_(2022),2022_russian_invasion_of_ukraine,link,571
16704343,minsk_agreements,2022_russian_invasion_of_ukraine,link,555
16707121,battle_of_lysychansk,2022_russian_invasion_of_ukraine,link,549
16706553,vovchansk,2022_russian_invasion_of_ukraine,link,545
16706043,russian_irredentism,2022_russian_invasion_of_ukraine,link,544
16705719,russian_occupation_of_mykolaiv_oblast,2022_russian_invasion_of_ukraine,link,534
16708237,belgorod,2022_russian_invasion_of_ukraine,link,532
16703469,list_of_dignitaries_at_the_state_funeral_of_elizabeth_ii,2022_russian_invasion_of_ukraine,link,531
16708361,m113_armored_personnel_carrier,2022_russian_invasion_of_ukraine,link,528
16704489,sergey_lavrov,2022_russian_invasion_of_ukraine,link,528
16706147,deaths_in_2022,2022_russian_invasion_of_ukraine,link,527
16707169,yugoslav_wars,2022_russian_invasion_of_ukraine,link,523
16708607,sukhoi_su-35,2022_russian_invasion_of_ukraine,link,522
16705873,february_24,2022_russian_invasion_of_ukraine,link,518
16703767,2022–23_uefa_nations_league,2022_russian_invasion_of_ukraine,link,514
16707375,history_of_russia_(1991–present),2022_russian_invasion_of_ukraine,link,508
16708893,russian_emigration_following_the_2022_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,508
16708751,2022_iihf_world_championship,2022_russian_invasion_of_ukraine,link,504
16708313,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,499
16706243,nafo_(group),2022_russian_invasion_of_ukraine,link,499
16705645,sukhoi_su-57,2022_russian_invasion_of_ukraine,link,497
16706195,battle_of_the_siverskyi_donets,2022_russian_invasion_of_ukraine,link,487
16703639,aleksandr_dvornikov,2022_russian_invasion_of_ukraine,link,484
16707183,ravil_maganov,2022_russian_invasion_of_ukraine,link,480
16708117,russian_occupation_of_donetsk_oblast,2022_russian_invasion_of_ukraine,link,478
16708999,battle_of_enerhodar,2022_russian_invasion_of_ukraine,link,471
16705571,battle_of_avdiivka_(2022),2022_russian_invasion_of_ukraine,link,466
16705195,protests_against_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,463
16704629,history_of_ukraine,2022_russian_invasion_of_ukraine,link,456
16703629,t-84,2022_russian_invasion_of_ukraine,link,456
16707529,igor_girkin,2022_russian_invasion_of_ukraine,link,449
16708803,bushmaster_protected_mobility_vehicle,2022_russian_invasion_of_ukraine,link,445
16704947,2022_in_ukraine,2022_russian_invasion_of_ukraine,link,445
16706731,uefa_euro_2024_qualifying,2022_russian_invasion_of_ukraine,link,444
16707003,nlaw,2022_russian_invasion_of_ukraine,link,443
16706741,morbius_(film),2022_russian_invasion_of_ukraine,link,442
16706049,2022_russia–ukraine_peace_negotiations,2022_russian_invasion_of_ukraine,link,440
16704469,battle_of_melitopol,2022_russian_invasion_of_ukraine,link,440
16708635,ak-74,2022_russian_invasion_of_ukraine,link,440
16705171,molotov_cocktail,2022_russian_invasion_of_ukraine,link,439
16709175,battle_of_pisky_(2022),2022_russian_invasion_of_ukraine,link,439
16705087,siege_of_chernihiv,2022_russian_invasion_of_ukraine,link,439
16705827,2022_russian_businessmen_mystery_deaths,2022_russian_invasion_of_ukraine,link,436
16708535,2021–2022_inflation_surge,2022_russian_invasion_of_ukraine,link,429
16708009,russian_invasion,2022_russian_invasion_of_ukraine,link,420
16707815,russia–united_states_relations,2022_russian_invasion_of_ukraine,link,416
