,prev,curr,type,n
13513778,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,288406
24905007,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,227357
9405847,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,75030
9648906,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,74718
12461182,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,45400
11223224,2022_russian_invasion_of_ukraine,control_of_cities_during_the_russo-ukrainian_war,link,44805
21114218,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,35028
16834930,2022_russian_invasion_of_ukraine,main_page,other,34724
16512837,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,33905
23536929,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,33381
9914295,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,32673
15561193,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,32671
20431835,2022_russian_invasion_of_ukraine,2022_ukrainian_refugee_crisis,link,31408
21213906,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,26877
7193868,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,25049
11009168,2022_russian_invasion_of_ukraine,ukraine,link,23307
22423003,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022),link,21129
1760171,2022_russian_invasion_of_ukraine,vladimir_putin,link,19978
25651670,2022_russian_invasion_of_ukraine,eastern_ukraine_offensive,link,15532
3323302,2022_russian_invasion_of_ukraine,battle_of_kharkiv_(2022),link,14483
23278384,2022_russian_invasion_of_ukraine,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,link,14123
31495241,2022_russian_invasion_of_ukraine,russia,link,13690
23036589,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,13542
31110081,2022_russian_invasion_of_ukraine,international_legion_of_territorial_defense_of_ukraine,link,13095
28448695,2022_russian_invasion_of_ukraine,2022_russian_mystery_fires,link,12908
16625735,2022_russian_invasion_of_ukraine,russian_irredentism,link,12806
24041792,2022_russian_invasion_of_ukraine,azovstal_iron_and_steel_works,link,12485
11426770,2022_russian_invasion_of_ukraine,southern_ukraine_offensive,link,12184
19238064,2022_russian_invasion_of_ukraine,belarus,link,11535
17852018,2022_russian_invasion_of_ukraine,wagner_group,link,11306
16444340,2022_russian_invasion_of_ukraine,mariupol,link,11256
18674132,2022_russian_invasion_of_ukraine,russian_separatist_forces_in_donbas,link,10223
22581325,2022_russian_invasion_of_ukraine,bucha_massacre,link,9968
17280858,2022_russian_invasion_of_ukraine,sergei_shoigu,link,9222
28741914,2022_russian_invasion_of_ukraine,aleksandr_dvornikov,link,9152
21780920,2022_russian_invasion_of_ukraine,russian_cruiser_moskva,link,8612
4637117,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,8451
693845,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,7128
5305813,2022_russian_invasion_of_ukraine,nato,link,6906
19920017,2022_russian_invasion_of_ukraine,northeastern_ukraine_offensive,link,6812
10952496,2022_russian_invasion_of_ukraine,battle_of_azovstal,link,6791
17246607,2022_russian_invasion_of_ukraine,second_cold_war,link,6764
12791687,2022_russian_invasion_of_ukraine,messerschmitt_bf_109,link,6713
22287482,2022_russian_invasion_of_ukraine,white-blue-white_flag,link,6569
27072559,2022_russian_invasion_of_ukraine,2022_food_crises,link,6549
8222768,2022_russian_invasion_of_ukraine,2022_protests_in_russian-occupied_ukraine,link,6525
16930371,2022_russian_invasion_of_ukraine,revolution_of_dignity,link,6444
