,prev,curr,type,n
618463,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,175803
11492260,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,106650
24708876,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,38551
15041872,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,30946
30285587,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,25631
21598940,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,18784
10214507,2022_russian_invasion_of_ukraine,main_page,other,18628
9753387,2022_russian_invasion_of_ukraine,control_of_cities_during_the_russo-ukrainian_war,link,18387
20121616,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,17476
13114688,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,16319
4667838,2022_russian_invasion_of_ukraine,2022_ukrainian_refugee_crisis,link,15902
29324843,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,14579
3427717,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,12591
24137357,2022_russian_invasion_of_ukraine,ukraine,link,11908
5902018,2022_russian_invasion_of_ukraine,2022_ukrainian_southern_counteroffensive,link,10914
5583624,2022_russian_invasion_of_ukraine,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,link,9784
18255476,2022_russian_invasion_of_ukraine,vladimir_putin,link,9783
2451091,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022),link,9026
1823693,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,8909
21795869,2022_russian_invasion_of_ukraine,2022_russian_mystery_fires,link,8533
10358758,2022_russian_invasion_of_ukraine,russia,link,7255
12400069,2022_russian_invasion_of_ukraine,russian_irredentism,link,7102
19288565,2022_russian_invasion_of_ukraine,eastern_ukraine_offensive,link,7021
7420827,2022_russian_invasion_of_ukraine,2022_food_crises,link,6892
16632029,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,6594
4099488,2022_russian_invasion_of_ukraine,list_of_aircraft_losses_during_the_russo-ukrainian_war,link,6347
18684159,2022_russian_invasion_of_ukraine,wagner_group,link,6217
23146324,2022_russian_invasion_of_ukraine,sergei_shoigu,link,5685
14132036,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,5657
1142880,2022_russian_invasion_of_ukraine,belarus,link,5516
11893771,2022_russian_invasion_of_ukraine,russian_separatist_forces_in_donbas,link,5310
5907987,2022_russian_invasion_of_ukraine,international_legion_of_territorial_defense_of_ukraine,link,5109
