,prev,curr,type,n
28440093,9k720_iskander,2022_russian_invasion_of_ukraine,link,324
28436465,2022_crimea_attacks,2022_russian_invasion_of_ukraine,link,323
28438615,2022_snake_island_campaign,2022_russian_invasion_of_ukraine,link,321
28440435,humvee,2022_russian_invasion_of_ukraine,link,320
28438405,next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,314
28436379,battle_of_melitopol,2022_russian_invasion_of_ukraine,link,313
28436555,mehmet_oz,2022_russian_invasion_of_ukraine,link,313
28440377,russian_invasion,2022_russian_invasion_of_ukraine,link,311
28438123,m982_excalibur,2022_russian_invasion_of_ukraine,link,307
28441229,list_of_invasions,2022_russian_invasion_of_ukraine,link,306
28438977,ak-47,2022_russian_invasion_of_ukraine,link,306
28440993,russia–united_states_relations,2022_russian_invasion_of_ukraine,link,304
28436979,s.t.a.l.k.e.r._2:_heart_of_chornobyl,2022_russian_invasion_of_ukraine,link,303
28441157,special_operations_forces_(ukraine),2022_russian_invasion_of_ukraine,link,302
28440337,list_of_wars_involving_russia,2022_russian_invasion_of_ukraine,link,301
28438603,panzerhaubitze_2000,2022_russian_invasion_of_ukraine,link,296
28441257,battle_of_avdiivka_(2022),2022_russian_invasion_of_ukraine,link,293
28437471,russian_kyiv_convoy,2022_russian_invasion_of_ukraine,link,293
28436859,olaf_scholz,2022_russian_invasion_of_ukraine,link,293
28439371,communist_party_of_the_russian_federation,2022_russian_invasion_of_ukraine,link,286
28439105,zala_lancet,2022_russian_invasion_of_ukraine,link,285
28437047,m113_armored_personnel_carrier,2022_russian_invasion_of_ukraine,link,284
28438253,future_nostalgia_tour,2022_russian_invasion_of_ukraine,link,284
28441149,m4_carbine,2022_russian_invasion_of_ukraine,link,284
28436777,phoenix_ghost,2022_russian_invasion_of_ukraine,link,279
28436397,sergey_lavrov,2022_russian_invasion_of_ukraine,link,279
28440049,2022_fifa_world_cup_qualification_–_uefa_group_h,2022_russian_invasion_of_ukraine,link,277
28437053,ukraine_(disambiguation),2022_russian_invasion_of_ukraine,link,276
28438667,international_space_station,2022_russian_invasion_of_ukraine,link,274
28438403,btr-80,2022_russian_invasion_of_ukraine,link,271
28437707,nlaw,2022_russian_invasion_of_ukraine,link,271
28438717,dnipro,2022_russian_invasion_of_ukraine,link,270
28441113,2022_g20_bali_summit,2022_russian_invasion_of_ukraine,link,269
28440029,sig_sauer_m17,2022_russian_invasion_of_ukraine,link,268
28438537,ukraine–nato_relations,2022_russian_invasion_of_ukraine,link,268
28441225,battle_of_sievierodonetsk_(2022),2022_russian_invasion_of_ukraine,link,267
28438941,trench_warfare,2022_russian_invasion_of_ukraine,link,267
28438529,baykar_bayraktar_tb2,2022_russian_invasion_of_ukraine,link,265
28437763,covid-19_recession,2022_russian_invasion_of_ukraine,link,265
28439791,budapest_memorandum,2022_russian_invasion_of_ukraine,link,265
28440689,elon_musk,2022_russian_invasion_of_ukraine,link,263
28439775,lidl,2022_russian_invasion_of_ukraine,link,263
28439151,sweden–nato_relations,2022_russian_invasion_of_ukraine,link,263
28439797,sukhoi_su-35,2022_russian_invasion_of_ukraine,link,262
28439259,russian_naval_infantry,2022_russian_invasion_of_ukraine,link,262
28439671,special_operations_forces_(russia),2022_russian_invasion_of_ukraine,link,262
28436977,at4,2022_russian_invasion_of_ukraine,link,261
28437905,donbas,2022_russian_invasion_of_ukraine,link,259
28436305,aeroflot,2022_russian_invasion_of_ukraine,link,259
28438009,dnieper,2022_russian_invasion_of_ukraine,link,258
28437511,blake_masters,2022_russian_invasion_of_ukraine,link,255
28437531,btr-4,2022_russian_invasion_of_ukraine,link,254
28440639,territorial_control_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,251
28439685,liz_truss,2022_russian_invasion_of_ukraine,link,249
28436501,igor_girkin,2022_russian_invasion_of_ukraine,link,242
28437605,castration,2022_russian_invasion_of_ukraine,link,242
28441121,timeline_of_the_war_in_donbas_(2022),2022_russian_invasion_of_ukraine,link,240
28441283,ci_financial,2022_russian_invasion_of_ukraine,other,237
28440973,sukhoi_su-57,2022_russian_invasion_of_ukraine,link,236
28441353,economy_of_russia,2022_russian_invasion_of_ukraine,link,235
28440867,zaporizhzhia_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,234
28439891,history_of_ukraine,2022_russian_invasion_of_ukraine,link,233
28441359,bundeswehr,2022_russian_invasion_of_ukraine,link,230
28437647,institute_for_the_study_of_war,2022_russian_invasion_of_ukraine,link,230
28438643,international_legion_of_territorial_defence_of_ukraine,2022_russian_invasion_of_ukraine,link,229
28441031,angela_merkel,2022_russian_invasion_of_ukraine,link,229
28437199,c-4_(explosive),2022_russian_invasion_of_ukraine,link,227
28437943,marjorie_taylor_greene,2022_russian_invasion_of_ukraine,link,226
28441091,t-84,2022_russian_invasion_of_ukraine,link,226
28436269,tactical_nuclear_weapon,2022_russian_invasion_of_ukraine,link,225
28437339,united_nations_general_assembly_resolution_es-11/1,2022_russian_invasion_of_ukraine,link,225
28437941,accuracy_international_awm,2022_russian_invasion_of_ukraine,link,224
28439683,man-portable_air-defense_system,2022_russian_invasion_of_ukraine,link,224
28441019,odesa,2022_russian_invasion_of_ukraine,link,224
28437767,dmitry_utkin,2022_russian_invasion_of_ukraine,link,224
28439639,white-blue-white_flag,2022_russian_invasion_of_ukraine,link,223
28436803,fb_msbs_grot,2022_russian_invasion_of_ukraine,link,220
28440265,battle_of_sumy,2022_russian_invasion_of_ukraine,link,220
28436331,aerovironment_switchblade,2022_russian_invasion_of_ukraine,link,220
28440025,uefa_euro_2032,2022_russian_invasion_of_ukraine,link,220
28437097,1st_guards_tank_army,2022_russian_invasion_of_ukraine,link,217
28440261,whisky_war,2022_russian_invasion_of_ukraine,link,217
28438415,2s3_akatsiya,2022_russian_invasion_of_ukraine,link,217
28436737,bitcoin,2022_russian_invasion_of_ukraine,link,217
28441153,russian_oligarchs,2022_russian_invasion_of_ukraine,link,215
28436893,3m-54_kalibr,2022_russian_invasion_of_ukraine,link,215
28436797,2019–present_sri_lankan_economic_crisis,2022_russian_invasion_of_ukraine,link,214
28436773,north_korea,2022_russian_invasion_of_ukraine,link,214
28438069,vuhledar,2022_russian_invasion_of_ukraine,link,213
28440433,"lyman,_ukraine",2022_russian_invasion_of_ukraine,link,212
28437279,national_guard_of_ukraine,2022_russian_invasion_of_ukraine,link,211
28436205,2022_fifa_world_cup_qualification,2022_russian_invasion_of_ukraine,link,211
28439395,g20,2022_russian_invasion_of_ukraine,link,210
28438175,russia–nato_relations,2022_russian_invasion_of_ukraine,link,209
28441021,steyr_aug,2022_russian_invasion_of_ukraine,link,208
28440249,kamov_ka-50,2022_russian_invasion_of_ukraine,link,207
28438171,2022_zagreb_tu-141_crash,2022_russian_invasion_of_ukraine,link,206
28441331,pm_m1910,2022_russian_invasion_of_ukraine,link,206
28438567,tos-1,2022_russian_invasion_of_ukraine,link,205
28440443,battle_of_enerhodar,2022_russian_invasion_of_ukraine,link,205
28440995,eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,205
28436619,irina_shayk,2022_russian_invasion_of_ukraine,link,202
28436871,rpg-7,2022_russian_invasion_of_ukraine,link,202
28438621,modern_history_of_ukraine,2022_russian_invasion_of_ukraine,link,201
28438105,demographics_of_ukraine,2022_russian_invasion_of_ukraine,link,200
28440161,fv103_spartan,2022_russian_invasion_of_ukraine,link,198
28441155,heckler_&_koch_g3,2022_russian_invasion_of_ukraine,link,198
28439391,spetsnaz_gru,2022_russian_invasion_of_ukraine,link,197
28438369,agm-88_harm,2022_russian_invasion_of_ukraine,link,195
28437885,2022_food_crises,2022_russian_invasion_of_ukraine,link,195
28439429,buk_missile_system,2022_russian_invasion_of_ukraine,link,194
28441127,m16_rifle,2022_russian_invasion_of_ukraine,link,194
28439089,russian_occupation_of_donetsk_oblast,2022_russian_invasion_of_ukraine,link,194
28439497,caesar_self-propelled_howitzer,2022_russian_invasion_of_ukraine,link,193
28436369,beretta_m9,2022_russian_invasion_of_ukraine,link,192
28436491,battle_of_bucha,2022_russian_invasion_of_ukraine,link,192
28438101,battle_of_soledar,2022_russian_invasion_of_ukraine,link,192
28438139,fifa_22,2022_russian_invasion_of_ukraine,link,192
28436265,rashism,2022_russian_invasion_of_ukraine,link,191
28439547,protests_against_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,191
28438383,2022_fifa_world_cup_qualification_(uefa),2022_russian_invasion_of_ukraine,link,190
28438361,tupolev_tu-22m,2022_russian_invasion_of_ukraine,link,189
28437413,"russian_warship,_go_fuck_yourself",2022_russian_invasion_of_ukraine,link,188
28441079,donetsk_oblast,2022_russian_invasion_of_ukraine,link,188
28440719,list_of_territorial_disputes,2022_russian_invasion_of_ukraine,link,187
28439303,ukrainian_air_assault_forces,2022_russian_invasion_of_ukraine,link,186
28437627,ahs_krab,2022_russian_invasion_of_ukraine,link,186
28438673,rasputitsa,2022_russian_invasion_of_ukraine,link,185
28438457,akm,2022_russian_invasion_of_ukraine,link,185
28440439,petro_poroshenko,2022_russian_invasion_of_ukraine,link,185
28440681,daniel_snyder,2022_russian_invasion_of_ukraine,link,184
28437793,territorial_defense_forces_(ukraine),2022_russian_invasion_of_ukraine,link,183
28439101,2022_transnistria_attacks,2022_russian_invasion_of_ukraine,link,182
28437913,sukhoi_su-24,2022_russian_invasion_of_ukraine,link,182
28441273,kirill_stremousov,2022_russian_invasion_of_ukraine,link,181
28437861,2022_in_ukraine,2022_russian_invasion_of_ukraine,link,180
28439575,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,180
28437139,accession_of_ukraine_to_the_european_union,2022_russian_invasion_of_ukraine,link,179
28441235,murder_of_yevgeny_nuzhin,2022_russian_invasion_of_ukraine,link,179
28439589,svd_(rifle),2022_russian_invasion_of_ukraine,link,178
28439131,aleksandr_dvornikov,2022_russian_invasion_of_ukraine,link,176
28436105,japan_self-defense_forces,2022_russian_invasion_of_ukraine,link,176
28438759,russian_irredentism,2022_russian_invasion_of_ukraine,link,175
28436365,russia_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,175
28436901,united_nations_general_assembly_resolution,2022_russian_invasion_of_ukraine,link,175
28437909,frozen_conflict,2022_russian_invasion_of_ukraine,link,174
28437371,vickers_machine_gun,2022_russian_invasion_of_ukraine,link,174
28438271,doomsday_clock,2022_russian_invasion_of_ukraine,link,174
28438861,2022_belarusian_and_russian_partisan_movement,2022_russian_invasion_of_ukraine,link,174
28440259,carl_gustaf_8.4_cm_recoilless_rifle,2022_russian_invasion_of_ukraine,link,174
28436363,snihurivka,2022_russian_invasion_of_ukraine,link,173
28438533,russian_occupation_of_crimea,2022_russian_invasion_of_ukraine,link,173
28440859,dshk,2022_russian_invasion_of_ukraine,link,172
28438251,fn_fal,2022_russian_invasion_of_ukraine,link,172
28436203,2022_stock_market_decline,2022_russian_invasion_of_ukraine,link,172
28441405,shahed_131,2022_russian_invasion_of_ukraine,link,171
28436779,ihor_kolykhaiev,2022_russian_invasion_of_ukraine,link,170
28436155,2022–23_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,170
28436255,battle_of_izium_(2022),2022_russian_invasion_of_ukraine,link,170
28440143,fear_the_walking_dead_(season_6),2022_russian_invasion_of_ukraine,other,170
28439011,great_reset,2022_russian_invasion_of_ukraine,link,169
28441199,battles_of_voznesensk,2022_russian_invasion_of_ukraine,link,168
28440635,2022_united_nations_climate_change_conference,2022_russian_invasion_of_ukraine,link,168
28437827,pripyat,2022_russian_invasion_of_ukraine,link,168
28438303,sean_penn,2022_russian_invasion_of_ukraine,link,168
28439689,attrition_warfare,2022_russian_invasion_of_ukraine,link,166
28436663,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,165
28440571,siege_of_marinka,2022_russian_invasion_of_ukraine,link,164
28438143,nasams,2022_russian_invasion_of_ukraine,link,163
28438085,kinburn_peninsula,2022_russian_invasion_of_ukraine,other,163
28437179,airstrike,2022_russian_invasion_of_ukraine,link,163
28437251,2022_fifa_world_cup_qualification_–_uefa_second_round,2022_russian_invasion_of_ukraine,link,162
28441189,revolution_of_dignity,2022_russian_invasion_of_ukraine,link,162
28440919,history_of_russia_(1991–present),2022_russian_invasion_of_ukraine,link,161
28440263,black_sea_grain_initiative,2022_russian_invasion_of_ukraine,link,160
28437307,makarov_pistol,2022_russian_invasion_of_ukraine,link,160
28441227,chernobyl,2022_russian_invasion_of_ukraine,link,160
28436291,battle_of_the_siverskyi_donets,2022_russian_invasion_of_ukraine,link,157
28436881,melitopol,2022_russian_invasion_of_ukraine,link,157
28436975,vkusno_i_tochka,2022_russian_invasion_of_ukraine,link,157
28439207,battle_of_lysychansk,2022_russian_invasion_of_ukraine,link,154
28441207,list_of_interstate_wars_since_1945,2022_russian_invasion_of_ukraine,link,153
28438575,russian_occupation_of_luhansk_oblast,2022_russian_invasion_of_ukraine,link,153
28437977,2022_bombing_of_odesa,2022_russian_invasion_of_ukraine,link,151
28439513,vitali_klitschko,2022_russian_invasion_of_ukraine,link,151
28437797,ukrainian_navy,2022_russian_invasion_of_ukraine,link,150
28437983,m14_rifle,2022_russian_invasion_of_ukraine,link,150
28436039,2022_boycott_of_russia_and_belarus,2022_russian_invasion_of_ukraine,link,150
28436317,mykolaiv_oblast,2022_russian_invasion_of_ukraine,link,150
28437105,2022_protests_in_russian-occupied_ukraine,2022_russian_invasion_of_ukraine,link,149
28437837,matt_le_tissier,2022_russian_invasion_of_ukraine,link,148
28437807,ukrainians_in_russia,2022_russian_invasion_of_ukraine,link,147
28438857,morbius_(film),2022_russian_invasion_of_ukraine,link,145
28441087,2022_russian_invasion_of_ukraine_missile_attacks_and_air_war,2022_russian_invasion_of_ukraine,link,145
28437429,remington_acr,2022_russian_invasion_of_ukraine,link,144
28441055,dmitry_glukhovsky,2022_russian_invasion_of_ukraine,link,144
28439687,lyudmila_putina,2022_russian_invasion_of_ukraine,link,143
28437949,donbass_arena,2022_russian_invasion_of_ukraine,link,143
28440997,international_sanctions_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,143
28438141,little_big_(band),2022_russian_invasion_of_ukraine,link,143
28440195,tor_missile_system,2022_russian_invasion_of_ukraine,link,142
28440713,mikoyan_mig-29,2022_russian_invasion_of_ukraine,link,142
28437785,2022–23_uefa_champions_league,2022_russian_invasion_of_ukraine,link,142
28439609,2022_atp_tour,2022_russian_invasion_of_ukraine,link,142
28437747,kryvyi_rih,2022_russian_invasion_of_ukraine,link,141
28439611,beryslav,2022_russian_invasion_of_ukraine,link,141
28437761,ak-103,2022_russian_invasion_of_ukraine,link,140
28440971,freedom_of_russia_legion,2022_russian_invasion_of_ukraine,link,140
