,prev,curr,type,n
5554687,other-search,2022_russian_invasion_of_ukraine,external,551621
5550349,other-empty,2022_russian_invasion_of_ukraine,external,275830
5554215,main_page,2022_russian_invasion_of_ukraine,link,227757
5553435,russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,93674
5551077,other-internal,2022_russian_invasion_of_ukraine,external,55167
5553211,other-external,2022_russian_invasion_of_ukraine,external,32416
5550911,casualties_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,26280
5554483,ukraine,2022_russian_invasion_of_ukraine,link,20836
5552303,battle_of_bakhmut,2022_russian_invasion_of_ukraine,link,6154
5550591,war_in_donbas_(2014–2022),2022_russian_invasion_of_ukraine,link,5829
5553097,volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,5485
5550485,list_of_ongoing_armed_conflicts,2022_russian_invasion_of_ukraine,link,5393
5552021,list_of_wars_involving_ukraine,2022_russian_invasion_of_ukraine,link,4596
5552601,atomic_heart_(video_game),2022_russian_invasion_of_ukraine,link,4538
5549663,world_war_iii,2022_russian_invasion_of_ukraine,link,4465
5554399,russia,2022_russian_invasion_of_ukraine,link,4304
5553785,wagner_group,2022_russian_invasion_of_ukraine,link,4239
5551859,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_4,2022_russian_invasion_of_ukraine,link,3347
5552395,vladimir_putin,2022_russian_invasion_of_ukraine,link,3231
5550843,battle_of_donbas_(2022–present),2022_russian_invasion_of_ukraine,link,3185
5551873,order_of_battle_for_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,3141
5554157,february_24,2022_russian_invasion_of_ukraine,link,2728
5552989,2022_kharkiv_counteroffensive,2022_russian_invasion_of_ukraine,link,2428
5549809,2022,2022_russian_invasion_of_ukraine,link,2384
5551251,bakhmut,2022_russian_invasion_of_ukraine,link,2359
5550235,2023,2022_russian_invasion_of_ukraine,link,2094
5554089,battle_of_kyiv_(2022),2022_russian_invasion_of_ukraine,link,2063
5550595,siege_of_mariupol,2022_russian_invasion_of_ukraine,link,2039
5551121,timeline_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2026
5550991,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1882
5551355,kyiv_offensive_(2022),2022_russian_invasion_of_ukraine,link,1864
5550593,battle_of_antonov_airport,2022_russian_invasion_of_ukraine,link,1862
5551425,prelude_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1817
5554225,on_conducting_a_special_military_operation,2022_russian_invasion_of_ukraine,link,1791
5552399,t-90,2022_russian_invasion_of_ukraine,link,1746
5552819,list_of_invasions_and_occupations_of_ukraine,2022_russian_invasion_of_ukraine,link,1742
5552203,"russian_annexation_of_donetsk,_kherson,_luhansk_and_zaporizhzhia_oblasts",2022_russian_invasion_of_ukraine,link,1667
5550259,battle_of_vuhledar,2022_russian_invasion_of_ukraine,link,1616
5554689,russian-occupied_territories_of_ukraine,2022_russian_invasion_of_ukraine,link,1584
5552765,ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,1577
5554683,eastern_ukraine_campaign,2022_russian_invasion_of_ukraine,link,1517
5550299,eurovision_song_contest_2023,2022_russian_invasion_of_ukraine,link,1502
5554475,post-soviet_conflicts,2022_russian_invasion_of_ukraine,link,1482
5554811,joe_biden,2022_russian_invasion_of_ukraine,link,1456
5552031,russian_ground_forces,2022_russian_invasion_of_ukraine,link,1367
5551149,russian_armed_forces,2022_russian_invasion_of_ukraine,link,1360
5553249,other-other,2022_russian_invasion_of_ukraine,external,1340
5549685,russian_air_force,2022_russian_invasion_of_ukraine,link,1314
5552375,list_of_equipment_of_the_armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,1295
5551705,battle_of_soledar,2022_russian_invasion_of_ukraine,link,1248
5554711,list_of_aircraft_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,1237
5550189,leopard_2,2022_russian_invasion_of_ukraine,link,1212
5553195,ukrainian_air_force,2022_russian_invasion_of_ukraine,link,1122
5553909,donetsk_people's_republic,2022_russian_invasion_of_ukraine,link,1093
5550455,wladimir_klitschko,2022_russian_invasion_of_ukraine,link,1041
5549751,t-72,2022_russian_invasion_of_ukraine,link,1027
5552649,russian_people's_militias_in_ukraine,2022_russian_invasion_of_ukraine,link,1020
5553811,armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,1013
5552675,chatgpt,2022_russian_invasion_of_ukraine,link,979
5554189,mariupol,2022_russian_invasion_of_ukraine,link,955
5550175,antonov_an-225_mriya,2022_russian_invasion_of_ukraine,link,945
5552449,russia–ukraine_relations,2022_russian_invasion_of_ukraine,link,944
5550187,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_3,2022_russian_invasion_of_ukraine,link,905
5551795,2022–2023_ukrainian_refugee_crisis,2022_russian_invasion_of_ukraine,link,901
5549737,capture_of_chernobyl,2022_russian_invasion_of_ukraine,link,899
5550917,battle_of_the_svatove–kreminna_line,2022_russian_invasion_of_ukraine,link,887
5551965,m142_himars,2022_russian_invasion_of_ukraine,link,836
5551229,southern_ukraine_campaign,2022_russian_invasion_of_ukraine,link,830
5554161,2022_kherson_counteroffensive,2022_russian_invasion_of_ukraine,link,819
5554389,2023_visit_by_joe_biden_to_ukraine,2022_russian_invasion_of_ukraine,link,807
5551815,battle_of_hostomel,2022_russian_invasion_of_ukraine,link,791
5553969,z_(military_symbol),2022_russian_invasion_of_ukraine,link,760
5552215,azov_regiment,2022_russian_invasion_of_ukraine,link,729
5554589,list_of_wars_between_russia_and_ukraine,2022_russian_invasion_of_ukraine,link,724
5553259,bmpt_terminator,2022_russian_invasion_of_ukraine,link,724
5552821,battle_of_kharkiv_(2022),2022_russian_invasion_of_ukraine,link,712
5549631,outline_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,707
5550193,ground_launched_small_diameter_bomb,2022_russian_invasion_of_ukraine,link,681
5554335,ramzan_kadyrov,2022_russian_invasion_of_ukraine,link,673
5551661,t-80,2022_russian_invasion_of_ukraine,link,657
5551717,t-64,2022_russian_invasion_of_ukraine,link,656
5553197,doomsday_clock,2022_russian_invasion_of_ukraine,link,648
5551827,list_of_wars:_2003–present,2022_russian_invasion_of_ukraine,link,644
5550377,bucha_massacre,2022_russian_invasion_of_ukraine,link,644
5552949,2020s,2022_russian_invasion_of_ukraine,link,629
5550985,rishi_sunak,2022_russian_invasion_of_ukraine,link,605
5553661,nato,2022_russian_invasion_of_ukraine,link,604
5549983,kharkiv,2022_russian_invasion_of_ukraine,link,601
5550957,bmp-3,2022_russian_invasion_of_ukraine,link,599
5550977,boryspil_international_airport,2022_russian_invasion_of_ukraine,link,594
5552125,liberation_of_kherson,2022_russian_invasion_of_ukraine,link,589
5554617,war_crimes_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,570
5552011,valerii_zaluzhnyi,2022_russian_invasion_of_ukraine,link,563
5553751,2022_russian_mobilization,2022_russian_invasion_of_ukraine,link,557
5551669,list_of_conflicts_in_europe,2022_russian_invasion_of_ukraine,link,551
5549749,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,541
5551091,chernobyl_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,539
5549707,sergey_surovikin,2022_russian_invasion_of_ukraine,link,523
5553011,russian_airborne_forces,2022_russian_invasion_of_ukraine,link,523
5549851,t-14_armata,2022_russian_invasion_of_ukraine,link,515
5550701,russian-occupied_territories,2022_russian_invasion_of_ukraine,link,514
5552233,mila_kunis,2022_russian_invasion_of_ukraine,link,509
5550849,minsk_agreements,2022_russian_invasion_of_ukraine,link,509
5554423,kyiv,2022_russian_invasion_of_ukraine,link,507
5549659,m270_multiple_launch_rocket_system,2022_russian_invasion_of_ukraine,link,503
5552019,2022_russia–ukraine_peace_negotiations,2022_russian_invasion_of_ukraine,link,493
5554323,tos-1,2022_russian_invasion_of_ukraine,link,492
5550517,t-62,2022_russian_invasion_of_ukraine,link,491
5550105,valery_gerasimov,2022_russian_invasion_of_ukraine,link,489
5551275,m777_howitzer,2022_russian_invasion_of_ukraine,link,488
5551811,2023_formula_one_world_championship,2022_russian_invasion_of_ukraine,link,478
5554731,united_nations_general_assembly_resolution_es-11/1,2022_russian_invasion_of_ukraine,link,467
5552747,russian_navy,2022_russian_invasion_of_ukraine,link,466
5549831,next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,465
5551663,2023_turkey–syria_earthquake,2022_russian_invasion_of_ukraine,other,453
5553033,russo-georgian_war,2022_russian_invasion_of_ukraine,link,450
5552653,list_of_equipment_of_the_russian_ground_forces,2022_russian_invasion_of_ukraine,link,450
5551767,sukhoi_su-25,2022_russian_invasion_of_ukraine,link,443
5550475,t-54/t-55,2022_russian_invasion_of_ukraine,link,443
5553761,kherson,2022_russian_invasion_of_ukraine,link,431
5551341,international_sanctions_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,424
5553257,international_legion_of_territorial_defence_of_ukraine,2022_russian_invasion_of_ukraine,link,418
5552217,soledar,2022_russian_invasion_of_ukraine,link,416
5554303,slava_ukraini,2022_russian_invasion_of_ukraine,link,412
5550411,united_states,2022_russian_invasion_of_ukraine,link,412
5552425,sinking_of_the_moskva,2022_russian_invasion_of_ukraine,link,410
5550913,btr-4,2022_russian_invasion_of_ukraine,link,408
5554143,battle_of_siversk,2022_russian_invasion_of_ukraine,link,402
5549943,battle_of_sievierodonetsk_(2022),2022_russian_invasion_of_ukraine,link,400
5551401,luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,393
5551215,2022–2023_russian_strikes_against_ukrainian_infrastructure,2022_russian_invasion_of_ukraine,link,386
5552407,donetsk_oblast,2022_russian_invasion_of_ukraine,link,382
5554491,nuclear_threats_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,382
5553043,sergei_shoigu,2022_russian_invasion_of_ukraine,link,382
5552971,nikita_mazepin,2022_russian_invasion_of_ukraine,link,379
5551951,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_1,2022_russian_invasion_of_ukraine,link,379
5550891,economic_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,377
5553951,battle_of_vasylkiv,2022_russian_invasion_of_ukraine,link,375
5550837,odesa,2022_russian_invasion_of_ukraine,link,362
5552415,t-84,2022_russian_invasion_of_ukraine,link,353
5554637,kadyrovites,2022_russian_invasion_of_ukraine,link,351
