,prev,curr,type,n
16359946,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,90456
22836411,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,54278
20888294,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,40744
13917392,2022_russian_invasion_of_ukraine,wagner_group,link,33496
2341242,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,31576
10450912,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,31279
26426916,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,18342
7591726,2022_russian_invasion_of_ukraine,main_page,other,18305
28170371,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,15106
22642197,2022_russian_invasion_of_ukraine,ukraine,link,12723
23283517,2022_russian_invasion_of_ukraine,revolution_of_dignity,link,11047
436804,2022_russian_invasion_of_ukraine,vladimir_putin,link,10688
13277204,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,10050
24255132,2022_russian_invasion_of_ukraine,outline_of_the_russo-ukrainian_war,link,9712
10545547,2022_russian_invasion_of_ukraine,foreign_involvement_in_the_2022_russian_invasion_of_ukraine,link,9663
14866611,2022_russian_invasion_of_ukraine,territorial_control_during_the_russo-ukrainian_war,link,9423
4563075,2022_russian_invasion_of_ukraine,reactions_to_the_2022_russian_invasion_of_ukraine,link,8932
3937579,2022_russian_invasion_of_ukraine,battle_of_bakhmut,link,8852
2162795,2022_russian_invasion_of_ukraine,russia,link,8810
7722547,2022_russian_invasion_of_ukraine,belarus,link,7256
1852836,2022_russian_invasion_of_ukraine,2022–2023_ukrainian_refugee_crisis,link,6865
17480005,2022_russian_invasion_of_ukraine,2022_russia–ukraine_peace_negotiations,link,6778
17451207,2022_russian_invasion_of_ukraine,russian_irredentism,link,6722
8321034,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,6244
28677792,2022_russian_invasion_of_ukraine,2023_visit_by_joe_biden_to_ukraine,link,6228
19651083,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,5880
19179443,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,5846
4314662,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,5153
23528183,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,5128
3522012,2022_russian_invasion_of_ukraine,"russian_annexation_of_donetsk,_kherson,_luhansk_and_zaporizhzhia_oblasts",link,5056
21087215,2022_russian_invasion_of_ukraine,antonov_an-225_mriya,link,5022
30339530,2022_russian_invasion_of_ukraine,denazification,link,4866
18672816,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/1,link,4484
10265128,2022_russian_invasion_of_ukraine,list_of_largest_refugee_crises,link,4184
30591993,2022_russian_invasion_of_ukraine,2022_kharkiv_counteroffensive,link,4176
2190154,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_4,link,4172
1444841,2022_russian_invasion_of_ukraine,corporate_responses_to_the_2022_russian_invasion_of_ukraine,link,4124
19418967,2022_russian_invasion_of_ukraine,russian_people's_militias_in_ukraine,link,4029
6470521,2022_russian_invasion_of_ukraine,battle_of_antonov_airport,link,3974
3587831,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022–present),link,3852
21260954,2022_russian_invasion_of_ukraine,assassination_attempts_on_volodymyr_zelenskyy,link,3711
2939454,2022_russian_invasion_of_ukraine,euromaidan,link,3683
16898226,2022_russian_invasion_of_ukraine,prelude_to_the_2022_russian_invasion_of_ukraine,link,3485
6501131,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,3385
21982098,2022_russian_invasion_of_ukraine,2022–23_western_russia_attacks,link,3375
20227325,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_3,link,3318
15945454,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,3251
9408519,2022_russian_invasion_of_ukraine,liberation_of_kherson,link,3176
26720571,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_1,link,3140
26183588,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,3082
