,prev,curr,type,n
22267632,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,187674
6291569,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,118133
3131207,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,51970
16121939,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,47012
23970260,2022_russian_invasion_of_ukraine,2022_ukrainian_southern_counteroffensive,link,44710
13717133,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,36389
14229303,2022_russian_invasion_of_ukraine,2022_ukrainian_eastern_counteroffensive,link,35093
9837818,2022_russian_invasion_of_ukraine,"russian_annexation_of_donetsk,_kherson,_luhansk_and_zaporizhzhia_oblasts",link,31839
2462794,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,30530
29535626,2022_russian_invasion_of_ukraine,russian_emigration_following_the_2022_invasion_of_ukraine,link,28513
4695219,2022_russian_invasion_of_ukraine,main_page,other,26654
464698,2022_russian_invasion_of_ukraine,russia,link,23861
19802076,2022_russian_invasion_of_ukraine,territorial_control_during_the_russo-ukrainian_war,link,22017
6625849,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,21981
23778861,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,20058
29386422,2022_russian_invasion_of_ukraine,ukraine,link,19682
4828519,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_3,link,19184
31101965,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,15872
31435028,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,14208
7859044,2022_russian_invasion_of_ukraine,vladimir_putin,link,14043
18599772,2022_russian_invasion_of_ukraine,reactions_to_the_2022_russian_invasion_of_ukraine,link,13618
26614694,2022_russian_invasion_of_ukraine,2022_ukrainian_refugee_crisis,link,11626
11070415,2022_russian_invasion_of_ukraine,2022_food_crises,link,10559
30080493,2022_russian_invasion_of_ukraine,belarus,link,10076
13162168,2022_russian_invasion_of_ukraine,nuclear_threats_during_the_2022_russian_invasion_of_ukraine,link,9480
26809791,2022_russian_invasion_of_ukraine,revolution_of_dignity,link,8909
8938899,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,8457
2172385,2022_russian_invasion_of_ukraine,corporate_responses_to_the_2022_russian_invasion_of_ukraine,link,8015
11546286,2022_russian_invasion_of_ukraine,russian_irredentism,link,7566
18335671,2022_russian_invasion_of_ukraine,eastern_ukraine_campaign,link,7004
7976008,2022_russian_invasion_of_ukraine,sergei_shoigu,link,6862
28487608,2022_russian_invasion_of_ukraine,zaporizhzhia_oblast,link,6853
2929312,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,6742
21849936,2022_russian_invasion_of_ukraine,kherson_oblast,link,6619
6976092,2022_russian_invasion_of_ukraine,october_revolution,link,5754
1249304,2022_russian_invasion_of_ukraine,russian_people's_militias_in_ukraine,link,5699
24363157,2022_russian_invasion_of_ukraine,luhansk_oblast,link,5674
31524274,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,5607
5833505,2022_russian_invasion_of_ukraine,joint_statement_of_the_leaders_of_the_five_nuclear-weapon_states_on_preventing_nuclear_war_and_avoiding_arms_races,link,5557
5149088,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/1,link,5525
19738335,2022_russian_invasion_of_ukraine,2022_russia–ukraine_tornado_outbreak,other,5480
23004360,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_1,link,4994
24710926,2022_russian_invasion_of_ukraine,donetsk_oblast,link,4906
24918715,2022_russian_invasion_of_ukraine,anti-russian_sentiment,link,4746
3438089,2022_russian_invasion_of_ukraine,international_legion_of_territorial_defense_of_ukraine,link,4707
18951624,2022_russian_invasion_of_ukraine,list_of_largest_refugee_crises,link,4689
11758423,2022_russian_invasion_of_ukraine,denazification,link,4638
27068397,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,4635
31082463,2022_russian_invasion_of_ukraine,2020s_commodities_boom,link,4631
14797249,2022_russian_invasion_of_ukraine,wagner_group,link,4552
907222,2022_russian_invasion_of_ukraine,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,link,4488
3286350,2022_russian_invasion_of_ukraine,prelude_to_the_2022_russian_invasion_of_ukraine,link,4309
18173262,2022_russian_invasion_of_ukraine,list_of_aircraft_losses_during_the_russo-ukrainian_war,link,4300
10167836,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,4244
32680144,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,4070
31050180,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,4067
782039,2022_russian_invasion_of_ukraine,russian_cruiser_moskva,link,4016
29309811,2022_russian_invasion_of_ukraine,assassination_attempts_on_volodymyr_zelenskyy,link,3943
29343755,2022_russian_invasion_of_ukraine,armed_forces_of_ukraine,link,3924
20146984,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022),link,3690
18738061,2022_russian_invasion_of_ukraine,z_(military_symbol),link,3631
5622033,2022_russian_invasion_of_ukraine,second_battle_of_lyman,link,3608
9115705,2022_russian_invasion_of_ukraine,southern_ukraine_campaign,link,3459
21647567,2022_russian_invasion_of_ukraine,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,link,3328
24476955,2022_russian_invasion_of_ukraine,protests_against_the_2022_russian_invasion_of_ukraine,link,3298
17383940,2022_russian_invasion_of_ukraine,crimean_bridge,link,3245
20862712,2022_russian_invasion_of_ukraine,crimean_bridge_explosion,link,3161
26625330,2022_russian_invasion_of_ukraine,2022_annexation_referendums_in_russian-occupied_ukraine,link,3084
4295725,2022_russian_invasion_of_ukraine,mariupol,link,3083
31031427,2022_russian_invasion_of_ukraine,war_in_donbas_(2014–2022),link,3044
12659066,2022_russian_invasion_of_ukraine,battle_of_kyiv_(2022),link,2998
29298164,2022_russian_invasion_of_ukraine,post-soviet_conflicts,link,2997
15071626,2022_russian_invasion_of_ukraine,list_of_ship_losses_during_the_russo-ukrainian_war,link,2880
4453873,2022_russian_invasion_of_ukraine,2022_in_ukraine,link,2835
30662413,2022_russian_invasion_of_ukraine,2022_in_russia,link,2815
28565477,2022_russian_invasion_of_ukraine,on_conducting_a_special_military_operation,link,2730
30173002,2022_russian_invasion_of_ukraine,economic_impact_of_the_2022_russian_invasion_of_ukraine,link,2657
4052910,2022_russian_invasion_of_ukraine,battle_of_brovary,link,2612
27980211,2022_russian_invasion_of_ukraine,northeastern_ukraine_campaign,link,2524
19687378,2022_russian_invasion_of_ukraine,russian_armed_forces,link,2401
13588186,2022_russian_invasion_of_ukraine,fog_of_war,link,2323
5873341,2022_russian_invasion_of_ukraine,list_of_wars_between_russia_and_ukraine,link,2221
6964726,2022_russian_invasion_of_ukraine,2022_russian_mobilization,link,2171
16979622,2022_russian_invasion_of_ukraine,quasi-state,link,2162
12816765,2022_russian_invasion_of_ukraine,torture_of_russian_soldiers_in_mala_rohan,link,2152
31033930,2022_russian_invasion_of_ukraine,battle_of_antonov_airport,link,2121
20769687,2022_russian_invasion_of_ukraine,national_guard_of_ukraine,link,2117
17431575,2022_russian_invasion_of_ukraine,world_war_ii,link,2086
