,prev,curr,type,n
24610252,other-search,2022_russian_invasion_of_ukraine,external,776210
24609846,other-empty,2022_russian_invasion_of_ukraine,external,595667
24610686,main_page,2022_russian_invasion_of_ukraine,link,418541
24610700,russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,150980
24610044,other-internal,2022_russian_invasion_of_ukraine,external,110182
24612236,ukraine,2022_russian_invasion_of_ukraine,link,57094
24607800,other-external,2022_russian_invasion_of_ukraine,external,28309
24606704,casualties_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,24814
24607600,2022_ukrainian_southern_counteroffensive,2022_russian_invasion_of_ukraine,link,11915
24609654,timeline_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,10544
24612154,2022,2022_russian_invasion_of_ukraine,link,9433
24609870,war_in_donbas_(2014–2022),2022_russian_invasion_of_ukraine,link,8765
24607048,list_of_ongoing_armed_conflicts,2022_russian_invasion_of_ukraine,link,7243
24608438,volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,7007
24608342,world_war_iii,2022_russian_invasion_of_ukraine,link,6601
24607360,list_of_wars_involving_ukraine,2022_russian_invasion_of_ukraine,link,6009
24612516,vladimir_putin,2022_russian_invasion_of_ukraine,link,5643
24610588,armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,5398
24608024,sergey_surovikin,2022_russian_invasion_of_ukraine,link,5181
24612522,russia,2022_russian_invasion_of_ukraine,link,4935
24610648,prelude_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,4017
24612626,m142_himars,2022_russian_invasion_of_ukraine,link,3887
24609262,hesa_shahed_136,2022_russian_invasion_of_ukraine,link,3804
24611186,2022_ukrainian_eastern_counteroffensive,2022_russian_invasion_of_ukraine,link,3126
24609998,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,3040
24610116,southern_ukraine_campaign,2022_russian_invasion_of_ukraine,link,2990
24607310,battle_of_donbas_(2022),2022_russian_invasion_of_ukraine,link,2958
24611372,"lyman,_ukraine",2022_russian_invasion_of_ukraine,link,2917
24608594,battles_of_lyman,2022_russian_invasion_of_ukraine,other,2897
24611762,war_crimes_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2893
24610414,battle_of_kyiv_(2022),2022_russian_invasion_of_ukraine,link,2888
24609876,siege_of_mariupol,2022_russian_invasion_of_ukraine,link,2769
24610754,wagner_group,2022_russian_invasion_of_ukraine,link,2759
24607368,russian_ground_forces,2022_russian_invasion_of_ukraine,link,2694
24609376,russian-occupied_territories,2022_russian_invasion_of_ukraine,link,2565
24607446,battle_of_kherson,2022_russian_invasion_of_ukraine,link,2490
24608800,liz_truss,2022_russian_invasion_of_ukraine,link,2387
24611288,kyiv_offensive_(2022),2022_russian_invasion_of_ukraine,link,2359
24609688,list_of_aircraft_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,2330
24609438,ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,2313
24611610,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_3,2022_russian_invasion_of_ukraine,link,2217
24612602,ramzan_kadyrov,2022_russian_invasion_of_ukraine,link,2187
24609630,order_of_battle_for_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2149
24608626,list_of_invasions_and_occupations_of_ukraine,2022_russian_invasion_of_ukraine,link,2133
24610850,russian_armed_forces,2022_russian_invasion_of_ukraine,link,2101
24612548,t-90,2022_russian_invasion_of_ukraine,link,2067
24610430,joe_biden,2022_russian_invasion_of_ukraine,link,2034
