,prev,curr,type,n
3600865,other-search,2022_russian_invasion_of_ukraine,external,4405932
3600387,other-empty,2022_russian_invasion_of_ukraine,external,3356041
3599704,main_page,2022_russian_invasion_of_ukraine,link,1685891
3599578,russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,1154598
3601104,other-internal,2022_russian_invasion_of_ukraine,external,712756
3601181,ukraine,2022_russian_invasion_of_ukraine,link,368923
3600635,casualties_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,93591
3600869,other-external,2022_russian_invasion_of_ukraine,external,86162
3599927,volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,67061
3599487,timeline_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,56917
3601715,war_in_donbas,2022_russian_invasion_of_ukraine,link,45861
3599144,vladimir_putin,2022_russian_invasion_of_ukraine,link,43650
3601452,siege_of_mariupol,2022_russian_invasion_of_ukraine,link,42812
3600668,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,41459
3599455,battle_of_kyiv_(2022),2022_russian_invasion_of_ukraine,link,37673
3600399,russia,2022_russian_invasion_of_ukraine,link,37135
3601424,prelude_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,35295
3599050,kyiv_offensive_(2022),2022_russian_invasion_of_ukraine,link,33983
3600186,list_of_invasions_and_occupations_of_ukraine,2022_russian_invasion_of_ukraine,link,33797
3600742,world_war_iii,2022_russian_invasion_of_ukraine,link,26566
3599211,russia–ukraine_relations,2022_russian_invasion_of_ukraine,link,25812
3600724,list_of_ongoing_armed_conflicts,2022_russian_invasion_of_ukraine,link,25395
3599623,mariupol,2022_russian_invasion_of_ukraine,link,22295
3599978,armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,21109
3599236,battle_of_antonov_airport,2022_russian_invasion_of_ukraine,link,19443
3600064,kherson,2022_russian_invasion_of_ukraine,link,19443
3599856,order_of_battle_for_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,19423
3601569,2022,2022_russian_invasion_of_ukraine,link,19340
3600837,ukrainian_air_force,2022_russian_invasion_of_ukraine,link,19268
3600973,eastern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,18694
3599402,antonov_an-225_mriya,2022_russian_invasion_of_ukraine,link,18304
3601176,azov_battalion,2022_russian_invasion_of_ukraine,link,17821
3599395,battle_of_kharkiv_(2022),2022_russian_invasion_of_ukraine,link,17777
3599002,ghost_of_kyiv,2022_russian_invasion_of_ukraine,link,16261
3599662,battle_of_kherson,2022_russian_invasion_of_ukraine,link,14457
3601012,russian_ground_forces,2022_russian_invasion_of_ukraine,link,14343
3600303,wagner_group,2022_russian_invasion_of_ukraine,link,13461
3598850,nato,2022_russian_invasion_of_ukraine,other,13407
3598661,baykar_bayraktar_tb2,2022_russian_invasion_of_ukraine,link,12621
3599708,fgm-148_javelin,2022_russian_invasion_of_ukraine,link,12334
3600385,donetsk_people's_republic,2022_russian_invasion_of_ukraine,link,12003
3599922,andrey_sukhovetsky,2022_russian_invasion_of_ukraine,link,11960
3598967,international_sanctions_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,10789
3601484,vitaly_gerasimov,2022_russian_invasion_of_ukraine,link,10608
3598647,t-90,2022_russian_invasion_of_ukraine,link,10152
3601377,nikita_mazepin,2022_russian_invasion_of_ukraine,link,10037
3599461,ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,9630
3601489,kharkiv,2022_russian_invasion_of_ukraine,link,9603
3599238,list_of_wars_involving_ukraine,2022_russian_invasion_of_ukraine,link,9163
3600520,russian_air_force,2022_russian_invasion_of_ukraine,link,8996
3600806,2022_anti-war_protests_in_russia,2022_russian_invasion_of_ukraine,link,8899
3600197,russian_airborne_forces,2022_russian_invasion_of_ukraine,link,8806
3601208,2022_formula_one_world_championship,2022_russian_invasion_of_ukraine,link,8659
3600631,battle_of_mykolaiv,2022_russian_invasion_of_ukraine,link,8606
3599249,eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,8404
3601416,battle_of_chernobyl,2022_russian_invasion_of_ukraine,link,8197
3600466,reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,8006
3600032,southern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,7930
3601633,babi_yar,2022_russian_invasion_of_ukraine,link,7674
3599485,post-soviet_conflicts,2022_russian_invasion_of_ukraine,link,7181
3599511,the_batman_(film),2022_russian_invasion_of_ukraine,link,7107
3600689,international_legion_of_territorial_defense_of_ukraine,2022_russian_invasion_of_ukraine,link,6833
3599490,fim-92_stinger,2022_russian_invasion_of_ukraine,link,6681
3601143,zaporizhzhia_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,6634
3601202,deaths_in_2022,2022_russian_invasion_of_ukraine,link,6352
3601135,budapest_memorandum_on_security_assurances,2022_russian_invasion_of_ukraine,link,6312
3601306,sergey_lavrov,2022_russian_invasion_of_ukraine,link,6297
3600829,t-72,2022_russian_invasion_of_ukraine,link,6287
3600084,thermobaric_weapon,2022_russian_invasion_of_ukraine,link,6270
3601435,next_generation_light_anti-tank_weapon,2022_russian_invasion_of_ukraine,link,6105
3600769,russo-ukrainian_crisis_(disambiguation),2022_russian_invasion_of_ukraine,link,6075
3601321,attack_on_snake_island,2022_russian_invasion_of_ukraine,link,6022
3600220,sukhoi_su-25,2022_russian_invasion_of_ukraine,link,5927
3601014,turning_red,2022_russian_invasion_of_ukraine,link,5905
3600956,wladimir_klitschko,2022_russian_invasion_of_ukraine,link,5831
3599583,protests_against_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,5825
3601658,sukhoi_su-34,2022_russian_invasion_of_ukraine,link,5658
