,prev,curr,type,n
23289583,northeastern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,5821
23290488,russia–ukraine_relations,2022_russian_invasion_of_ukraine,link,5817
23290514,war_crimes_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,5337
23288209,donetsk_people's_republic,2022_russian_invasion_of_ukraine,link,5269
23290544,t-72,2022_russian_invasion_of_ukraine,link,5229
23288480,wagner_group,2022_russian_invasion_of_ukraine,link,5050
23288707,ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,5015
23289925,battle_of_antonov_airport,2022_russian_invasion_of_ukraine,link,4963
23289484,russian_ground_forces,2022_russian_invasion_of_ukraine,link,4962
23290900,blocking_of_wikipedia_in_russia,2022_russian_invasion_of_ukraine,link,4908
23290213,donbas,2022_russian_invasion_of_ukraine,link,4517
23290228,m777_howitzer,2022_russian_invasion_of_ukraine,link,4326
23290764,antonov_an-225_mriya,2022_russian_invasion_of_ukraine,link,4314
23289256,ukrainian_air_force,2022_russian_invasion_of_ukraine,link,4310
23289927,list_of_wars_involving_ukraine,2022_russian_invasion_of_ukraine,link,4206
23289259,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,3905
23289572,russian_navy,2022_russian_invasion_of_ukraine,link,3837
23288359,2022_ukrainian_refugee_crisis,2022_russian_invasion_of_ukraine,link,3800
23290602,slava-class_cruiser,2022_russian_invasion_of_ukraine,link,3730
23288657,attack_on_snake_island,2022_russian_invasion_of_ukraine,link,3538
23290820,t-90,2022_russian_invasion_of_ukraine,link,3474
23288422,odessa,2022_russian_invasion_of_ukraine,link,3405
23290857,battle_of_kherson,2022_russian_invasion_of_ukraine,link,3403
23290344,list_of_aircraft_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,3387
23289380,eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,3304
23289078,battle_of_sumy,2022_russian_invasion_of_ukraine,link,3260
23288248,russian_air_force,2022_russian_invasion_of_ukraine,link,3223
23290309,list_of_equipment_of_the_ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,3208
23290512,siege_of_chernihiv,2022_russian_invasion_of_ukraine,link,3106
23288960,"bucha,_kyiv_oblast",2022_russian_invasion_of_ukraine,link,3097
23289560,emmanuel_macron,2022_russian_invasion_of_ukraine,link,2937
23290336,otr-21_tochka,2022_russian_invasion_of_ukraine,link,2854
23290685,z_(military_symbol),2022_russian_invasion_of_ukraine,link,2839
23288717,rashism,2022_russian_invasion_of_ukraine,link,2739
23289177,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2735
23288445,ghost_of_kyiv,2022_russian_invasion_of_ukraine,link,2509
23290487,marine_le_pen,2022_russian_invasion_of_ukraine,link,2497
23290113,battle_of_irpin,2022_russian_invasion_of_ukraine,link,2434
23290614,battle_of_izium_(2022),2022_russian_invasion_of_ukraine,link,2419
23288572,kherson_oblast,2022_russian_invasion_of_ukraine,link,2410
23290034,eleventh_emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,2398
23288234,2022_anti-war_protests_in_russia,2022_russian_invasion_of_ukraine,link,2376
23288650,joe_biden,2022_russian_invasion_of_ukraine,link,2305
23290162,wladimir_klitschko,2022_russian_invasion_of_ukraine,link,2284
23289365,bmp-3,2022_russian_invasion_of_ukraine,link,2270
23288157,belgorod,2022_russian_invasion_of_ukraine,link,2262
23288977,battle_of_donbas_(2022),2022_russian_invasion_of_ukraine,link,2215
23290424,2022_russia–ukraine_peace_negotiations,2022_russian_invasion_of_ukraine,link,2179
23288051,protests_against_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2170
23289248,sukhoi_su-35,2022_russian_invasion_of_ukraine,link,2166
23290827,btr-4,2022_russian_invasion_of_ukraine,link,2113
23289465,enlargement_of_nato,2022_russian_invasion_of_ukraine,link,2093
23288532,list_of_wars:_2003–present,2022_russian_invasion_of_ukraine,link,2081
23288168,battle_of_mykolaiv,2022_russian_invasion_of_ukraine,link,2080
23288173,attack_on_belgorod,2022_russian_invasion_of_ukraine,link,2076
23290673,sergei_shoigu,2022_russian_invasion_of_ukraine,link,2029
23289301,sonic_the_hedgehog_2_(film),2022_russian_invasion_of_ukraine,link,2024
23288550,international_legion_of_territorial_defense_of_ukraine,2022_russian_invasion_of_ukraine,link,2001
23290248,morbius_(film),2022_russian_invasion_of_ukraine,link,1992
23288701,331st_guards_airborne_regiment,2022_russian_invasion_of_ukraine,link,1909
23290357,2022_formula_one_world_championship,2022_russian_invasion_of_ukraine,link,1893
23288714,russian_airborne_forces,2022_russian_invasion_of_ukraine,link,1885
23290538,"russian_warship,_go_fuck_yourself",2022_russian_invasion_of_ukraine,link,1864
23289709,kadyrovites,2022_russian_invasion_of_ukraine,link,1856
23290289,battle_of_hostomel,2022_russian_invasion_of_ukraine,link,1841
23290883,chernobyl_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,1828
23290563,russian_armed_forces,2022_russian_invasion_of_ukraine,link,1824
23290697,sukhoi_su-34,2022_russian_invasion_of_ukraine,link,1806
23288680,nikita_mazepin,2022_russian_invasion_of_ukraine,link,1790
23288541,2022_peruvian_protests,2022_russian_invasion_of_ukraine,link,1779
23290238,kherson,2022_russian_invasion_of_ukraine,link,1770
23290829,baykar_bayraktar_tb2,2022_russian_invasion_of_ukraine,link,1719
23289502,kharkiv,2022_russian_invasion_of_ukraine,link,1697
23288522,post-soviet_conflicts,2022_russian_invasion_of_ukraine,link,1656
23290666,luhansk_oblast,2022_russian_invasion_of_ukraine,link,1615
23288314,on_conducting_a_special_military_operation,2022_russian_invasion_of_ukraine,link,1614
23290070,t-80,2022_russian_invasion_of_ukraine,link,1598
23289796,russo-georgian_war,2022_russian_invasion_of_ukraine,link,1597
23288999,ak-12,2022_russian_invasion_of_ukraine,link,1584
23290089,list_of_wars_involving_russia,2022_russian_invasion_of_ukraine,link,1562
23288094,sergey_lavrov,2022_russian_invasion_of_ukraine,link,1553
23290332,red_forest,2022_russian_invasion_of_ukraine,link,1532
23290142,nato,2022_russian_invasion_of_ukraine,link,1517
23288910,chernihiv,2022_russian_invasion_of_ukraine,link,1487
23289996,luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,1483
23288736,2019–present_sri_lankan_economic_crisis,2022_russian_invasion_of_ukraine,link,1473
23289319,boryspil_international_airport,2022_russian_invasion_of_ukraine,link,1472
23289110,r-360_neptune,2022_russian_invasion_of_ukraine,link,1469
23290030,s-300_missile_system,2022_russian_invasion_of_ukraine,link,1444
23290491,kreminna,2022_russian_invasion_of_ukraine,link,1426
23289802,economic_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1414
23290475,2022_fifa_world_cup,2022_russian_invasion_of_ukraine,link,1358
23290183,minsk_agreements,2022_russian_invasion_of_ukraine,link,1341
23288975,sukhoi_su-25,2022_russian_invasion_of_ukraine,link,1334
23290771,tos-1,2022_russian_invasion_of_ukraine,link,1331
23289914,valery_gerasimov,2022_russian_invasion_of_ukraine,link,1320
23288949,9k720_iskander,2022_russian_invasion_of_ukraine,link,1306
23289134,economy_of_russia,2022_russian_invasion_of_ukraine,link,1299
23289108,kramatorsk_railway_station_attack,2022_russian_invasion_of_ukraine,link,1290
23289945,2020s,2022_russian_invasion_of_ukraine,link,1256
23290863,viktor_medvedchuk,2022_russian_invasion_of_ukraine,link,1254
23288345,2021–22_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,1242
23289048,mykolaiv,2022_russian_invasion_of_ukraine,link,1216
23289512,roger_cloutier,2022_russian_invasion_of_ukraine,link,1195
23289690,slava_ukraini,2022_russian_invasion_of_ukraine,link,1189
23290244,russian_invasion,2022_russian_invasion_of_ukraine,link,1188
23288794,fgm-148_javelin,2022_russian_invasion_of_ukraine,link,1176
23290286,elon_musk,2022_russian_invasion_of_ukraine,link,1164
23288418,ukraine–nato_relations,2022_russian_invasion_of_ukraine,link,1148
23289782,2022_fifa_world_cup_qualification_–_uefa_second_round,2022_russian_invasion_of_ukraine,link,1132
23289412,t-64,2022_russian_invasion_of_ukraine,link,1132
23289794,2022_uefa_champions_league_final,2022_russian_invasion_of_ukraine,link,1131
23289821,budapest_memorandum_on_security_assurances,2022_russian_invasion_of_ukraine,link,1118
23288756,millerovo_air_base_attack,2022_russian_invasion_of_ukraine,link,1102
23288552,united_nations_human_rights_council,2022_russian_invasion_of_ukraine,link,1079
23288879,russian-occupied_territories,2022_russian_invasion_of_ukraine,link,1077
23290298,man-portable_air-defense_system,2022_russian_invasion_of_ukraine,link,1055
23290245,battle_of_vasylkiv,2022_russian_invasion_of_ukraine,link,1049
23290482,battle_of_volnovakha,2022_russian_invasion_of_ukraine,link,1038
23289464,white-blue-white_flag,2022_russian_invasion_of_ukraine,link,1032
23290876,russian_occupation_of_kherson_oblast,2022_russian_invasion_of_ukraine,link,1019
23290144,battle_of_melitopol,2022_russian_invasion_of_ukraine,link,980
23290032,belarus,2022_russian_invasion_of_ukraine,link,979
23288850,azovstal_iron_and_steel_works,2022_russian_invasion_of_ukraine,link,964
23289437,national_guard_of_ukraine,2022_russian_invasion_of_ukraine,link,963
23289275,ukrainian_navy,2022_russian_invasion_of_ukraine,link,957
23288607,kramatorsk,2022_russian_invasion_of_ukraine,link,956
23290165,btr-80,2022_russian_invasion_of_ukraine,link,952
23289506,anti-russian_sentiment,2022_russian_invasion_of_ukraine,link,939
23289714,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,924
23288970,russia–united_states_relations,2022_russian_invasion_of_ukraine,link,914
23290746,russia_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,913
23288441,international_sanctions_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,905
23290216,the_batman_(film),2022_russian_invasion_of_ukraine,link,896
23288663,list_of_wars_between_russia_and_ukraine,2022_russian_invasion_of_ukraine,link,886
23288613,olaf_scholz,2022_russian_invasion_of_ukraine,link,883
23289598,2s19_msta,2022_russian_invasion_of_ukraine,link,880
23290310,2022_french_presidential_election,2022_russian_invasion_of_ukraine,link,880
23289422,at4,2022_russian_invasion_of_ukraine,link,877
23289593,institute_for_the_study_of_war,2022_russian_invasion_of_ukraine,link,877
23289682,kyiv,2022_russian_invasion_of_ukraine,other,867
23288878,february_24,2022_russian_invasion_of_ukraine,link,859
23290002,ak-74,2022_russian_invasion_of_ukraine,link,857
23290003,lviv,2022_russian_invasion_of_ukraine,link,857
23289730,donetsk_oblast,2022_russian_invasion_of_ukraine,link,853
23288348,panzerfaust_3,2022_russian_invasion_of_ukraine,link,852
23289420,transnistria,2022_russian_invasion_of_ukraine,link,852
23290281,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,847
23290785,skif_(anti-tank_guided_missile),2022_russian_invasion_of_ukraine,link,841
23290485,caesar_self-propelled_howitzer,2022_russian_invasion_of_ukraine,link,840
23288777,kamov_ka-50,2022_russian_invasion_of_ukraine,link,828
23288444,starlink,2022_russian_invasion_of_ukraine,link,828
23289181,list_of_ship_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,823
23288389,international_sanctions_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,822
23290009,petro_poroshenko,2022_russian_invasion_of_ukraine,link,811
23289973,control_of_cities_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,803
23288490,timeline_of_the_war_in_donbas_(2022),2022_russian_invasion_of_ukraine,link,802
23288919,orlan-10,2022_russian_invasion_of_ukraine,link,801
23290412,hostomel_airport,2022_russian_invasion_of_ukraine,link,795
23289884,netflix,2022_russian_invasion_of_ukraine,link,794
23290095,russia_national_football_team,2022_russian_invasion_of_ukraine,link,793
23288463,t-84,2022_russian_invasion_of_ukraine,link,777
23290303,list_of_invasions,2022_russian_invasion_of_ukraine,link,769
23289219,territorial_defense_forces_(ukraine),2022_russian_invasion_of_ukraine,link,759
23289596,2s1_gvozdika,2022_russian_invasion_of_ukraine,link,757
23290028,2021–22_uefa_champions_league,2022_russian_invasion_of_ukraine,link,755
23288340,the_bad_guys_(film),2022_russian_invasion_of_ukraine,link,753
23288384,wikipedia_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,753
23289099,national_guard_of_russia,2022_russian_invasion_of_ukraine,link,751
23288380,bushmaster_protected_mobility_vehicle,2022_russian_invasion_of_ukraine,link,749
23288876,kh-47m2_kinzhal,2022_russian_invasion_of_ukraine,link,748
23288376,2022_bombing_of_odessa,2022_russian_invasion_of_ukraine,link,748
23288366,battle_of_ivankiv,2022_russian_invasion_of_ukraine,link,740
23288099,second_cold_war,2022_russian_invasion_of_ukraine,link,734
23288462,history_of_ukraine,2022_russian_invasion_of_ukraine,link,729
23289733,aerovironment_switchblade,2022_russian_invasion_of_ukraine,link,727
23290239,legality_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,720
23289293,battle_of_brovary,2022_russian_invasion_of_ukraine,link,718
23288263,s.t.a.l.k.e.r._2:_heart_of_chornobyl,2022_russian_invasion_of_ukraine,link,716
23288280,covid-19_recession,2022_russian_invasion_of_ukraine,link,715
23289250,ramzan_kadyrov,2022_russian_invasion_of_ukraine,link,710
23289661,chernobyl,2022_russian_invasion_of_ukraine,link,706
23288350,yakov_rezantsev,2022_russian_invasion_of_ukraine,link,704
23290708,hero_city_of_ukraine,2022_russian_invasion_of_ukraine,link,700
23290747,future_nostalgia_tour,2022_russian_invasion_of_ukraine,link,698
23289448,united_nations_general_assembly_resolution,2022_russian_invasion_of_ukraine,link,690
23290800,2s7_pion,2022_russian_invasion_of_ukraine,link,688
23289377,russian_kyiv_convoy,2022_russian_invasion_of_ukraine,link,686
23288378,bmp-2,2022_russian_invasion_of_ukraine,link,684
23289309,starstreak,2022_russian_invasion_of_ukraine,link,674
23289065,vitali_klitschko,2022_russian_invasion_of_ukraine,link,673
23288549,mil_mi-28,2022_russian_invasion_of_ukraine,link,673
23289337,molotov_cocktail,2022_russian_invasion_of_ukraine,link,671
23289123,mil_mi-24,2022_russian_invasion_of_ukraine,link,670
23288924,valerii_zaluzhnyi,2022_russian_invasion_of_ukraine,link,669
23288699,petr_yan,2022_russian_invasion_of_ukraine,link,667
23289097,ak-47,2022_russian_invasion_of_ukraine,link,654
23289740,maks_levin,2022_russian_invasion_of_ukraine,link,650
23289524,list_of_conflicts_in_europe,2022_russian_invasion_of_ukraine,link,650
23290004,aeroflot,2022_russian_invasion_of_ukraine,link,643
23290024,3m-54_kalibr,2022_russian_invasion_of_ukraine,link,642
23289321,g20,2022_russian_invasion_of_ukraine,link,638
23288254,april_2022_belgorod_and_bryansk_attacks,2022_russian_invasion_of_ukraine,link,636
23288452,matador,2022_russian_invasion_of_ukraine,link,627
23290060,roman_abramovich,2022_russian_invasion_of_ukraine,link,616
23290072,dmitry_utkin,2022_russian_invasion_of_ukraine,link,615
23290441,special_operations_forces_(russia),2022_russian_invasion_of_ukraine,link,614
23288922,2022_boycott_of_russia_and_belarus,2022_russian_invasion_of_ukraine,link,607
23289344,candidates_tournament_2022,2022_russian_invasion_of_ukraine,link,600
23288146,battle_of_slavutych,2022_russian_invasion_of_ukraine,link,598
23288887,tigr_(russian_military_vehicle),2022_russian_invasion_of_ukraine,link,593
23289118,zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,587
23288140,battle_of_avdiivka_(2022),2022_russian_invasion_of_ukraine,link,585
23288725,kyiv_oblast,2022_russian_invasion_of_ukraine,link,581
23290318,mikoyan_mig-29,2022_russian_invasion_of_ukraine,link,578
23290343,international_space_station,2022_russian_invasion_of_ukraine,link,578
23290613,alpha_group_(ukraine),2022_russian_invasion_of_ukraine,link,576
23289880,bundeswehr,2022_russian_invasion_of_ukraine,link,574
23289887,borodianka,2022_russian_invasion_of_ukraine,link,573
23289662,rubizhne,2022_russian_invasion_of_ukraine,link,572
23288171,vladimir_frolov_(general),2022_russian_invasion_of_ukraine,link,571
23290046,2022_protests_in_russian-occupied_ukraine,2022_russian_invasion_of_ukraine,link,568
23289603,english_wikipedia,2022_russian_invasion_of_ukraine,other,568
23288046,orc,2022_russian_invasion_of_ukraine,other,567
23290611,detention_of_mark_bernstein,2022_russian_invasion_of_ukraine,link,567
23290169,united_nations_general_assembly_resolution_es-11/1,2022_russian_invasion_of_ukraine,link,561
23289895,battle_of_voznesensk,2022_russian_invasion_of_ukraine,link,556
23289008,ukraine_national_football_team,2022_russian_invasion_of_ukraine,link,555
23288116,battle_of_enerhodar,2022_russian_invasion_of_ukraine,link,553
23288884,dnipro,2022_russian_invasion_of_ukraine,link,550
23290020,chernobyl_exclusion_zone,2022_russian_invasion_of_ukraine,link,549
23289950,rpg-7,2022_russian_invasion_of_ukraine,link,549
23290739,battle_of_konotop_(2022),2022_russian_invasion_of_ukraine,link,542
23288531,economy_of_ukraine,2022_russian_invasion_of_ukraine,link,538
23290223,russian_war_crimes,2022_russian_invasion_of_ukraine,link,538
23290534,wikipedia,2022_russian_invasion_of_ukraine,other,532
23289227,russian_frigate_admiral_essen,2022_russian_invasion_of_ukraine,link,530
23288670,attrition_warfare,2022_russian_invasion_of_ukraine,link,530
23288430,battle_of_okhtyrka,2022_russian_invasion_of_ukraine,link,525
23289242,spetsnaz_gru,2022_russian_invasion_of_ukraine,link,520
23289999,sean_penn,2022_russian_invasion_of_ukraine,link,519
23288952,next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,513
23290468,russian_separatist_forces_in_donbas,2022_russian_invasion_of_ukraine,link,509
23289566,s-400_missile_system,2022_russian_invasion_of_ukraine,link,508
23290172,kryvyi_rih,2022_russian_invasion_of_ukraine,link,507
23290170,unfriendly_countries_list,2022_russian_invasion_of_ukraine,link,504
23289439,humvee,2022_russian_invasion_of_ukraine,link,503
23288213,weapons_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,501
23289666,izium,2022_russian_invasion_of_ukraine,link,495
23288460,opinion_polling_for_the_next_polish_parliamentary_election,2022_russian_invasion_of_ukraine,link,494
23290211,scott_ritter,2022_russian_invasion_of_ukraine,link,492
23288712,irpin,2022_russian_invasion_of_ukraine,link,492
23288155,special_operations_forces_(ukraine),2022_russian_invasion_of_ukraine,link,484
23288412,pripyat,2022_russian_invasion_of_ukraine,link,481
23289791,2022_fifa_world_cup_qualification,2022_russian_invasion_of_ukraine,link,480
23288237,hostomel,2022_russian_invasion_of_ukraine,link,478
23290137,4th_guards_tank_division,2022_russian_invasion_of_ukraine,link,476
23289184,mt-lb,2022_russian_invasion_of_ukraine,link,472
23289654,imran_khan,2022_russian_invasion_of_ukraine,link,470
23289449,crimea,2022_russian_invasion_of_ukraine,link,470
23289454,mila_kunis,2022_russian_invasion_of_ukraine,link,469
23288711,ukraine–european_union_relations,2022_russian_invasion_of_ukraine,link,468
23289680,pantsir_missile_system,2022_russian_invasion_of_ukraine,link,468
23289133,opposition_platform_—_for_life,2022_russian_invasion_of_ukraine,link,467
23290748,occupied_territories_of_ukraine,2022_russian_invasion_of_ukraine,link,465
23290148,south_park_(season_25),2022_russian_invasion_of_ukraine,link,463
23288596,history_of_russia_(1991–present),2022_russian_invasion_of_ukraine,link,462
23290275,frozen_conflict,2022_russian_invasion_of_ukraine,link,459
23290317,oksana_shvets,2022_russian_invasion_of_ukraine,link,457
23288199,denazification,2022_russian_invasion_of_ukraine,link,453
23289789,bm-30_smerch,2022_russian_invasion_of_ukraine,link,453
23289180,list_of_interstate_wars_since_1945,2022_russian_invasion_of_ukraine,link,451
23290115,"hey,_hey,_rise_up!",2022_russian_invasion_of_ukraine,link,444
23289628,ryan_reynolds,2022_russian_invasion_of_ukraine,link,441
23288959,melitopol,2022_russian_invasion_of_ukraine,link,438
23290903,sergey_karjakin,2022_russian_invasion_of_ukraine,link,436
23290637,russian_military_presence_in_transnistria,2022_russian_invasion_of_ukraine,link,429
23290651,uefa_euro_2028,2022_russian_invasion_of_ukraine,link,429
23288868,north_atlantic_treaty,2022_russian_invasion_of_ukraine,link,428
23289226,m113_armored_personnel_carrier,2022_russian_invasion_of_ukraine,link,426
23289623,buk_missile_system,2022_russian_invasion_of_ukraine,link,424
23288315,mamuka_mamulashvili,2022_russian_invasion_of_ukraine,link,423
23290391,denys_prokopenko,2022_russian_invasion_of_ukraine,link,421
23289494,vitaly_gerasimov,2022_russian_invasion_of_ukraine,link,420
23290456,2022_chornobaivka_attacks,2022_russian_invasion_of_ukraine,link,419
23289535,georgian_legion_(ukraine),2022_russian_invasion_of_ukraine,link,418
23288470,what_russia_should_do_with_ukraine,2022_russian_invasion_of_ukraine,link,415
23290907,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,413
23289728,natural_gas_in_ukraine,2022_russian_invasion_of_ukraine,link,408
23289768,malyuk,2022_russian_invasion_of_ukraine,link,404
23290662,babi_yar,2022_russian_invasion_of_ukraine,link,400
23288561,uefa,2022_russian_invasion_of_ukraine,link,394
23290263,vadym_boychenko,2022_russian_invasion_of_ukraine,link,393
23289637,putler,2022_russian_invasion_of_ukraine,link,392
23290451,zsu-23-4_shilka,2022_russian_invasion_of_ukraine,link,392
23289673,vladimir_zhirinovsky,2022_russian_invasion_of_ukraine,link,385
23289318,ur-77_meteorit,2022_russian_invasion_of_ukraine,link,382
23290419,as_it_was,2022_russian_invasion_of_ukraine,link,382
23289540,2022_iihf_world_championship,2022_russian_invasion_of_ukraine,link,382
23289578,finland–russia_relations,2022_russian_invasion_of_ukraine,link,380
23290291,ribbon_of_saint_george,2022_russian_invasion_of_ukraine,link,376
23290181,bmd-4,2022_russian_invasion_of_ukraine,link,376
23289830,zaporizhzhia_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,373
23290432,russia–nato_relations,2022_russian_invasion_of_ukraine,link,372
23290418,russians_in_ukraine,2022_russian_invasion_of_ukraine,link,370
23288065,mariupol_theatre_airstrike,2022_russian_invasion_of_ukraine,link,368
23289742,radio_yerevan_jokes,2022_russian_invasion_of_ukraine,link,367
23289799,64th_annual_grammy_awards,2022_russian_invasion_of_ukraine,link,367
23289523,viktor_yanukovych,2022_russian_invasion_of_ukraine,link,363
23289888,servant_of_the_people_(tv_series),2022_russian_invasion_of_ukraine,link,363
23290541,russian_salvage_ship_kommuna,2022_russian_invasion_of_ukraine,link,362
23290711,poland,2022_russian_invasion_of_ukraine,link,360
23289765,list_of_active_russian_navy_ships,2022_russian_invasion_of_ukraine,link,358
23289686,olena_zelenska,2022_russian_invasion_of_ukraine,link,356
23288205,scott_morrison,2022_russian_invasion_of_ukraine,link,354
23289505,spetsnaz,2022_russian_invasion_of_ukraine,link,354
23289486,turning_red,2022_russian_invasion_of_ukraine,link,352
23290351,deaths_in_2022,2022_russian_invasion_of_ukraine,other,352
23288305,wework,2022_russian_invasion_of_ukraine,link,351
23288215,37th_guards_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,350
23288227,battle_of_debaltseve,2022_russian_invasion_of_ukraine,link,346
23288135,mil_mi-17,2022_russian_invasion_of_ukraine,link,343
23290146,history_of_russia,2022_russian_invasion_of_ukraine,link,343
23289392,ukraine_v._russian_federation_(2022),2022_russian_invasion_of_ukraine,link,342
23290877,women_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,342
23289331,revolution_of_dignity,2022_russian_invasion_of_ukraine,link,340
23288962,russian_grand_prix,2022_russian_invasion_of_ukraine,link,340
23289198,bryansk,2022_russian_invasion_of_ukraine,link,338
23289646,rishi_sunak,2022_russian_invasion_of_ukraine,link,337
23290163,martial_law,2022_russian_invasion_of_ukraine,link,337
23290506,russian_naval_infantry,2022_russian_invasion_of_ukraine,link,336
23290407,m72_law,2022_russian_invasion_of_ukraine,link,336
23289325,sukhoi_su-24,2022_russian_invasion_of_ukraine,link,335
23289632,9k38_igla,2022_russian_invasion_of_ukraine,link,331
23288071,2021–22_russian_premier_league,2022_russian_invasion_of_ukraine,link,331
23290649,moldova,2022_russian_invasion_of_ukraine,link,329
23290597,2021–22_uefa_europa_league,2022_russian_invasion_of_ukraine,link,328
23290071,nato_response_force,2022_russian_invasion_of_ukraine,link,327
23289453,binance,2022_russian_invasion_of_ukraine,link,326
23290577,nlaw,2022_russian_invasion_of_ukraine,link,325
23289574,panzerhaubitze_2000,2022_russian_invasion_of_ukraine,link,325
23290671,foreign_relations_of_russia,2022_russian_invasion_of_ukraine,link,322
23288834,emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,320
23289462,rasputitsa,2022_russian_invasion_of_ukraine,link,319
23288181,censorship_of_wikipedia,2022_russian_invasion_of_ukraine,link,318
23288220,euroleague,2022_russian_invasion_of_ukraine,link,316
23288845,mistral_(missile),2022_russian_invasion_of_ukraine,link,315
23290793,c-4_(explosive),2022_russian_invasion_of_ukraine,link,310
