,prev,curr,type,n
3299737,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,106094
23053903,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,70523
14245662,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,37004
12285637,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,35972
13808887,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,31313
20504857,2022_russian_invasion_of_ukraine,wagner_group,link,21184
24274367,2022_russian_invasion_of_ukraine,main_page,other,16758
17837470,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,15947
13107414,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,15289
1480604,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine:_phase_3,link,14231
27162972,2022_russian_invasion_of_ukraine,ukraine,link,13120
8277730,2022_russian_invasion_of_ukraine,territorial_control_during_the_russo-ukrainian_war,link,12660
540017,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,12162
5609136,2022_russian_invasion_of_ukraine,outline_of_the_russo-ukrainian_war,link,11399
11441189,2022_russian_invasion_of_ukraine,russian_emigration_following_the_2022_invasion_of_ukraine,link,11333
32730596,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,10316
16859093,2022_russian_invasion_of_ukraine,reactions_to_the_2022_russian_invasion_of_ukraine,link,9901
19438659,2022_russian_invasion_of_ukraine,vladimir_putin,link,9644
31142418,2022_russian_invasion_of_ukraine,russia,link,9409
15560456,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,8964
22220923,2022_russian_invasion_of_ukraine,revolution_of_dignity,link,8903
5006973,2022_russian_invasion_of_ukraine,2022_kharkiv_counteroffensive,link,7492
18739452,2022_russian_invasion_of_ukraine,2022–2023_ukrainian_refugee_crisis,link,7259
15764068,2022_russian_invasion_of_ukraine,belarus,link,6716
21261047,2022_russian_invasion_of_ukraine,2022_russia–ukraine_peace_negotiations,link,6465
23329571,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,5953
26063343,2022_russian_invasion_of_ukraine,"russian_annexation_of_donetsk,_kherson,_luhansk_and_zaporizhzhia_oblasts",link,5930
30383814,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,5910
21229929,2022_russian_invasion_of_ukraine,russian_irredentism,link,5793
27514567,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,5536
22099218,2022_russian_invasion_of_ukraine,foreign_involvement_in_the_2022_russian_invasion_of_ukraine,link,5044
24151390,2022_russian_invasion_of_ukraine,corporate_responses_to_the_2022_russian_invasion_of_ukraine,link,4962
22484857,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,4852
23416456,2022_russian_invasion_of_ukraine,denazification,link,4851
18275505,2022_russian_invasion_of_ukraine,2022_kherson_counteroffensive,link,4745
20829107,2022_russian_invasion_of_ukraine,antonov_an-225_mriya,link,4334
7625875,2022_russian_invasion_of_ukraine,list_of_largest_refugee_crises,link,4315
1381338,2022_russian_invasion_of_ukraine,liberation_of_kherson,link,4198
6121821,2022_russian_invasion_of_ukraine,russian_people's_militias_in_ukraine,link,4026
401361,2022_russian_invasion_of_ukraine,battle_of_antonov_airport,link,3896
17116999,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022–present),link,3627
7067254,2022_russian_invasion_of_ukraine,z_(military_symbol),link,3551
