,prev,curr,type,n
9824688,other-search,2022_russian_invasion_of_ukraine,external,809310
9824074,other-empty,2022_russian_invasion_of_ukraine,external,529415
9821438,main_page,2022_russian_invasion_of_ukraine,link,297634
9821372,russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,153186
9821450,other-internal,2022_russian_invasion_of_ukraine,external,105740
9825350,ukraine,2022_russian_invasion_of_ukraine,link,46042
9822674,other-external,2022_russian_invasion_of_ukraine,external,21022
9823822,casualties_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,13198
9824714,timeline_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,11681
9821320,m142_himars,2022_russian_invasion_of_ukraine,link,9524
9823420,battle_of_donbas_(2022),2022_russian_invasion_of_ukraine,link,8474
9825268,war_in_donbas_(2014–2022),2022_russian_invasion_of_ukraine,link,6919
9825552,list_of_ongoing_armed_conflicts,2022_russian_invasion_of_ukraine,link,6368
9821332,2022_ukraine_summer_counteroffensive,2022_russian_invasion_of_ukraine,link,6254
9824684,eastern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,5456
9820814,donetsk_people's_republic,2022_russian_invasion_of_ukraine,link,5256
9822350,volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,4973
9823544,2022,2022_russian_invasion_of_ukraine,link,4945
9823808,vladimir_putin,2022_russian_invasion_of_ukraine,link,4889
9823288,world_war_iii,2022_russian_invasion_of_ukraine,link,4314
9822998,luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,3787
9822140,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,3712
9825274,siege_of_mariupol,2022_russian_invasion_of_ukraine,link,3581
9821408,prelude_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,3572
9821924,armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,3548
9822186,battle_of_lysychansk,2022_russian_invasion_of_ukraine,link,3480
9823840,russia,2022_russian_invasion_of_ukraine,link,3306
9823902,2019–present_sri_lankan_economic_crisis,2022_russian_invasion_of_ukraine,link,2579
9821624,list_of_invasions_and_occupations_of_ukraine,2022_russian_invasion_of_ukraine,link,2400
9824060,battle_of_kyiv_(2022),2022_russian_invasion_of_ukraine,link,2260
9820864,list_of_wars_involving_ukraine,2022_russian_invasion_of_ukraine,link,2205
9824828,ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,2177
9822464,joe_biden,2022_russian_invasion_of_ukraine,link,2156
9825472,southern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,2035
9823572,kyiv_offensive_(2022),2022_russian_invasion_of_ukraine,link,2002
9823286,m270_multiple_launch_rocket_system,2022_russian_invasion_of_ukraine,link,1955
9820836,battle_of_siversk,2022_russian_invasion_of_ukraine,link,1842
9821626,battle_of_kharkiv_(2022),2022_russian_invasion_of_ukraine,link,1809
9823530,brittney_griner,2022_russian_invasion_of_ukraine,link,1807
9823146,luhansk_oblast,2022_russian_invasion_of_ukraine,link,1797
9825270,battle_of_antonov_airport,2022_russian_invasion_of_ukraine,link,1773
9825112,2022_ukrainian_refugee_crisis,2022_russian_invasion_of_ukraine,link,1705
9824954,battle_of_kherson,2022_russian_invasion_of_ukraine,link,1687
9820870,russian_ground_forces,2022_russian_invasion_of_ukraine,link,1683
9825534,wagner_group,2022_russian_invasion_of_ukraine,link,1618
9825500,list_of_aircraft_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,1590
9824128,ukrainian_air_force,2022_russian_invasion_of_ukraine,link,1584
9824610,antonov_an-225_mriya,2022_russian_invasion_of_ukraine,link,1551
9824282,kherson,2022_russian_invasion_of_ukraine,link,1486
9822536,m777_howitzer,2022_russian_invasion_of_ukraine,link,1472
9823606,lysychansk,2022_russian_invasion_of_ukraine,link,1425
9821260,wladimir_klitschko,2022_russian_invasion_of_ukraine,link,1415
9821110,russian_air_force,2022_russian_invasion_of_ukraine,link,1400
9824516,order_of_battle_for_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1396
9825596,battle_of_sievierodonetsk_(2022),2022_russian_invasion_of_ukraine,link,1364
9825720,2022_formula_one_world_championship,2022_russian_invasion_of_ukraine,link,1304
9823986,russian-occupied_territories,2022_russian_invasion_of_ukraine,link,1295
9824664,nato,2022_russian_invasion_of_ukraine,link,1260
9822224,russian_separatist_forces_in_donbas,2022_russian_invasion_of_ukraine,link,1233
9821992,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1164
9825620,nikita_mazepin,2022_russian_invasion_of_ukraine,link,1153
9824452,candidates_tournament_2022,2022_russian_invasion_of_ukraine,link,1139
9825340,post-soviet_conflicts,2022_russian_invasion_of_ukraine,link,1086
9822054,panzerhaubitze_2000,2022_russian_invasion_of_ukraine,link,1080
9820942,list_of_wars:_2003–present,2022_russian_invasion_of_ukraine,link,1047
9822136,rishi_sunak,2022_russian_invasion_of_ukraine,link,1047
9822668,russia–ukraine_relations,2022_russian_invasion_of_ukraine,link,1046
9822788,war_crimes_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,994
9824964,kherson_oblast,2022_russian_invasion_of_ukraine,link,969
9821304,ramzan_kadyrov,2022_russian_invasion_of_ukraine,link,966
9823060,z_(military_symbol),2022_russian_invasion_of_ukraine,link,942
9825696,donbas,2022_russian_invasion_of_ukraine,link,936
9823950,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,895
9822626,on_conducting_a_special_military_operation,2022_russian_invasion_of_ukraine,link,895
9821994,t-72,2022_russian_invasion_of_ukraine,link,885
9823864,t-90,2022_russian_invasion_of_ukraine,link,866
9823684,capture_of_chernobyl,2022_russian_invasion_of_ukraine,link,863
9821424,mariupol,2022_russian_invasion_of_ukraine,link,859
9821078,azov_regiment,2022_russian_invasion_of_ukraine,link,849
9824522,eurovision_song_contest_2023,2022_russian_invasion_of_ukraine,link,837
9823930,2022_world_athletics_championships,2022_russian_invasion_of_ukraine,link,818
9821964,bmp-3,2022_russian_invasion_of_ukraine,link,800
