,prev,curr,type,n
15447880,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,424470
25808546,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,372440
1216056,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,121159
23052834,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,114506
29294313,2022_russian_invasion_of_ukraine,control_of_cities_during_the_russo-ukrainian_war,link,69046
8281437,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,66926
12323393,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,65518
20921915,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,64964
2229175,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,63704
8645952,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,51026
15646867,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,50991
28467357,2022_russian_invasion_of_ukraine,main_page,other,47255
21633136,2022_russian_invasion_of_ukraine,2022_ukrainian_refugee_crisis,link,46549
25076291,2022_russian_invasion_of_ukraine,eastern_ukraine_offensive,link,44778
15239874,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,41113
13108270,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,40218
7676163,2022_russian_invasion_of_ukraine,southern_ukraine_offensive,link,37918
29476654,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,37235
7468997,2022_russian_invasion_of_ukraine,ukraine,link,36545
31162549,2022_russian_invasion_of_ukraine,northeastern_ukraine_offensive,link,31558
1766939,2022_russian_invasion_of_ukraine,international_legion_of_territorial_defense_of_ukraine,link,31051
17766963,2022_russian_invasion_of_ukraine,revolution_of_dignity,link,29086
21155600,2022_russian_invasion_of_ukraine,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,link,28517
9049497,2022_russian_invasion_of_ukraine,bucha_massacre,link,28108
27044381,2022_russian_invasion_of_ukraine,vladimir_putin,link,27984
1692364,2022_russian_invasion_of_ukraine,russian_irredentism,link,22078
14063050,2022_russian_invasion_of_ukraine,wagner_group,link,19492
7996515,2022_russian_invasion_of_ukraine,world_war_iii,other,19261
18130932,2022_russian_invasion_of_ukraine,battle_of_kharkiv_(2022),link,18548
29520971,2022_russian_invasion_of_ukraine,russia,link,18383
6271163,2022_russian_invasion_of_ukraine,sergei_shoigu,link,17992
27135234,2022_russian_invasion_of_ukraine,mariupol,link,17605
22858441,2022_russian_invasion_of_ukraine,russian_cruiser_moskva,link,17415
2241928,2022_russian_invasion_of_ukraine,attack_on_belgorod,link,17243
14578902,2022_russian_invasion_of_ukraine,belarus,link,16908
27922309,2022_russian_invasion_of_ukraine,russian_separatist_forces_in_donbas,link,16867
