,prev,curr,type,n
3319370,other-search,2022_russian_invasion_of_ukraine,external,531612
3316706,other-empty,2022_russian_invasion_of_ukraine,external,392310
3316874,main_page,2022_russian_invasion_of_ukraine,link,276987
3321088,russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,176710
3319164,other-internal,2022_russian_invasion_of_ukraine,external,79999
3317144,ukraine,2022_russian_invasion_of_ukraine,link,36911
3321218,other-external,2022_russian_invasion_of_ukraine,external,27742
3318874,casualties_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,12328
3316208,timeline_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,10094
3320458,list_of_ongoing_armed_conflicts,2022_russian_invasion_of_ukraine,link,6548
3318144,war_in_donbas_(2014–2022),2022_russian_invasion_of_ukraine,link,5844
3319790,vladimir_putin,2022_russian_invasion_of_ukraine,link,4955
3317958,volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,4935
3320690,m142_himars,2022_russian_invasion_of_ukraine,link,4645
3316184,world_war_iii,2022_russian_invasion_of_ukraine,link,4600
3321192,battle_of_donbas_(2022),2022_russian_invasion_of_ukraine,link,4538
3317186,2022,2022_russian_invasion_of_ukraine,link,4473
3317016,armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,3336
3318832,prelude_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,3107
3318150,siege_of_mariupol,2022_russian_invasion_of_ukraine,link,3079
3316454,2022_ukrainian_refugee_crisis,2022_russian_invasion_of_ukraine,link,2788
3316280,russia,2022_russian_invasion_of_ukraine,link,2632
3319862,southern_ukraine_campaign,2022_russian_invasion_of_ukraine,link,2565
3319904,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,2436
3317270,battle_of_kyiv_(2022),2022_russian_invasion_of_ukraine,link,2378
3319362,eastern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,2359
3317606,list_of_invasions_and_occupations_of_ukraine,2022_russian_invasion_of_ukraine,link,2293
3316528,wagner_group,2022_russian_invasion_of_ukraine,link,2267
3320398,battle_of_kherson,2022_russian_invasion_of_ukraine,link,2219
3317512,list_of_wars_involving_ukraine,2022_russian_invasion_of_ukraine,link,2158
3320798,2022_ukrainian_southern_counteroffensive,2022_russian_invasion_of_ukraine,link,1874
3318776,ukrainian_air_force,2022_russian_invasion_of_ukraine,link,1844
3319446,kyiv_offensive_(2022),2022_russian_invasion_of_ukraine,link,1844
3316824,ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,1809
3317070,donetsk_people's_republic,2022_russian_invasion_of_ukraine,link,1757
3317656,joe_biden,2022_russian_invasion_of_ukraine,link,1731
3317516,russian_ground_forces,2022_russian_invasion_of_ukraine,link,1707
3317106,russian_air_force,2022_russian_invasion_of_ukraine,link,1693
3320914,list_of_aircraft_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,1682
3316254,brittney_griner,2022_russian_invasion_of_ukraine,link,1592
3319060,zaporizhzhia_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,1522
3318146,battle_of_antonov_airport,2022_russian_invasion_of_ukraine,link,1488
3317608,battle_of_kharkiv_(2022),2022_russian_invasion_of_ukraine,link,1420
3321068,darya_dugina,2022_russian_invasion_of_ukraine,link,1372
3321340,kherson,2022_russian_invasion_of_ukraine,link,1371
3319010,antonov_an-225_mriya,2022_russian_invasion_of_ukraine,link,1338
3316924,list_of_equipment_of_the_armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,1292
3318516,wladimir_klitschko,2022_russian_invasion_of_ukraine,link,1291
3318466,agm-88_harm,2022_russian_invasion_of_ukraine,link,1282
3320492,russian_armed_forces,2022_russian_invasion_of_ukraine,link,1122
3316508,order_of_battle_for_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1085
3320570,azov_regiment,2022_russian_invasion_of_ukraine,link,1028
3318542,russia–ukraine_relations,2022_russian_invasion_of_ukraine,link,1027
3317136,post-soviet_conflicts,2022_russian_invasion_of_ukraine,link,1005
3318342,capture_of_chernobyl,2022_russian_invasion_of_ukraine,link,998
3320072,z_(military_symbol),2022_russian_invasion_of_ukraine,link,953
3317808,list_of_wars:_2003–present,2022_russian_invasion_of_ukraine,link,948
3319208,t-90,2022_russian_invasion_of_ukraine,link,944
3319422,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,935
3318460,nato,2022_russian_invasion_of_ukraine,link,934
3318186,russian-occupied_territories,2022_russian_invasion_of_ukraine,link,934
3319954,russian_separatist_forces_in_donbas,2022_russian_invasion_of_ukraine,link,912
3316890,war_crimes_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,896
3316620,oleksandr_usyk,2022_russian_invasion_of_ukraine,link,889
3321008,on_conducting_a_special_military_operation,2022_russian_invasion_of_ukraine,link,887
3318524,sinking_of_the_moskva,2022_russian_invasion_of_ukraine,link,882
3316882,finland–nato_relations,2022_russian_invasion_of_ukraine,link,880
3318588,russian_occupation_of_zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,861
3318546,eurovision_song_contest_2023,2022_russian_invasion_of_ukraine,link,849
3320244,battle_of_siversk,2022_russian_invasion_of_ukraine,link,846
3316182,m270_multiple_launch_rocket_system,2022_russian_invasion_of_ukraine,link,846
3318806,m777_howitzer,2022_russian_invasion_of_ukraine,link,845
3316860,mariupol,2022_russian_invasion_of_ukraine,link,825
3317190,battle_of_avdiivka_(2022),2022_russian_invasion_of_ukraine,link,816
3319180,chernobyl_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,803
3317310,bmp-3,2022_russian_invasion_of_ukraine,link,787
3316602,battle_of_enerhodar,2022_russian_invasion_of_ukraine,link,766
3320410,kherson_oblast,2022_russian_invasion_of_ukraine,link,754
3318716,ramzan_kadyrov,2022_russian_invasion_of_ukraine,link,751
3319424,t-72,2022_russian_invasion_of_ukraine,link,726
3318036,russo-georgian_war,2022_russian_invasion_of_ukraine,link,717
3320706,battle_of_sievierodonetsk_(2022),2022_russian_invasion_of_ukraine,link,710
3320580,ak-12,2022_russian_invasion_of_ukraine,link,698
3316472,battle_of_hostomel,2022_russian_invasion_of_ukraine,link,697
3318850,2022_formula_one_world_championship,2022_russian_invasion_of_ukraine,link,688
3319556,russian_cruiser_moskva,2022_russian_invasion_of_ukraine,link,688
3319372,occupied_territories_of_ukraine,2022_russian_invasion_of_ukraine,link,685
3319892,boryspil_international_airport,2022_russian_invasion_of_ukraine,link,677
3318328,zaporizhzhia,2022_russian_invasion_of_ukraine,link,676
3317862,russian_navy,2022_russian_invasion_of_ukraine,link,674
3319542,russian_airborne_forces,2022_russian_invasion_of_ukraine,link,670
3316468,2023_formula_one_world_championship,2022_russian_invasion_of_ukraine,link,670
3316252,kharkiv,2022_russian_invasion_of_ukraine,link,652
3321040,luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,646
3317410,bucha_massacre,2022_russian_invasion_of_ukraine,link,642
3316152,44th_chess_olympiad,2022_russian_invasion_of_ukraine,link,631
3320156,battle_of_bakhmut,2022_russian_invasion_of_ukraine,link,628
3319660,nikita_mazepin,2022_russian_invasion_of_ukraine,link,606
3316164,list_of_conflicts_in_europe,2022_russian_invasion_of_ukraine,link,606
3316900,2020s,2022_russian_invasion_of_ukraine,link,602
3316948,2022_novofedorivka_explosions,2022_russian_invasion_of_ukraine,link,600
3319042,battle_of_mykolaiv,2022_russian_invasion_of_ukraine,link,584
3321350,baykar_bayraktar_tb2,2022_russian_invasion_of_ukraine,link,577
3317866,sergei_shoigu,2022_russian_invasion_of_ukraine,link,571
3318068,2019–present_sri_lankan_economic_crisis,2022_russian_invasion_of_ukraine,link,567
3320960,aleksandr_dugin,2022_russian_invasion_of_ukraine,other,566
3321202,minsk_agreements,2022_russian_invasion_of_ukraine,link,550
3317710,2022_iihf_world_championship,2022_russian_invasion_of_ukraine,link,549
3316912,panzerhaubitze_2000,2022_russian_invasion_of_ukraine,link,535
3317456,battle_of_soledar,2022_russian_invasion_of_ukraine,link,534
3320348,international_legion_of_territorial_defense_of_ukraine,2022_russian_invasion_of_ukraine,link,532
3317470,t-64,2022_russian_invasion_of_ukraine,link,531
3318240,international_sanctions_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,527
3316854,sukhoi_su-35,2022_russian_invasion_of_ukraine,link,523
3317778,list_of_wars_involving_russia,2022_russian_invasion_of_ukraine,link,522
3321108,sukhoi_su-25,2022_russian_invasion_of_ukraine,link,520
3316958,2022–23_uefa_champions_league,2022_russian_invasion_of_ukraine,link,517
3318180,sukhoi_su-57,2022_russian_invasion_of_ukraine,link,516
3320380,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,508
3320256,february_24,2022_russian_invasion_of_ukraine,link,497
3320484,2022–23_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,493
3317816,2021–2022_inflation_surge,2022_russian_invasion_of_ukraine,link,489
3318628,deaths_in_2022,2022_russian_invasion_of_ukraine,other,487
3319956,list_of_equipment_of_the_russian_ground_forces,2022_russian_invasion_of_ukraine,link,485
3316922,2022_snake_island_campaign,2022_russian_invasion_of_ukraine,link,475
3317382,list_of_wars_between_russia_and_ukraine,2022_russian_invasion_of_ukraine,link,463
3317674,sweden–nato_relations,2022_russian_invasion_of_ukraine,link,460
3321010,morbius_(film),2022_russian_invasion_of_ukraine,link,460
3316160,t-80,2022_russian_invasion_of_ukraine,link,458
3321322,mila_kunis,2022_russian_invasion_of_ukraine,link,449
3320134,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,444
3320202,euro,2022_russian_invasion_of_ukraine,link,443
3317654,timeline_of_the_war_in_donbas_(2022),2022_russian_invasion_of_ukraine,link,443
3321412,kh-47m2_kinzhal,2022_russian_invasion_of_ukraine,link,442
3319234,starlink,2022_russian_invasion_of_ukraine,link,440
3319064,2022_fifa_world_cup,2022_russian_invasion_of_ukraine,link,439
3317338,olaf_scholz,2022_russian_invasion_of_ukraine,link,437
3319270,novofedorivka,2022_russian_invasion_of_ukraine,link,436
3317932,slava_ukraini,2022_russian_invasion_of_ukraine,link,432
3321376,ak-74,2022_russian_invasion_of_ukraine,link,426
3319238,aleksandr_dvornikov,2022_russian_invasion_of_ukraine,link,425
3320650,2022_world_junior_ice_hockey_championships,2022_russian_invasion_of_ukraine,link,422
3321356,ukraine–nato_relations,2022_russian_invasion_of_ukraine,link,413
3317536,2022_anti-war_protests_in_russia,2022_russian_invasion_of_ukraine,link,407
3319604,russian_occupation_of_kherson_oblast,2022_russian_invasion_of_ukraine,link,406
3317912,emmanuel_macron,2022_russian_invasion_of_ukraine,link,403
3317684,valerii_zaluzhnyi,2022_russian_invasion_of_ukraine,link,401
3319476,crimea,2022_russian_invasion_of_ukraine,link,400
3317212,belarus,2022_russian_invasion_of_ukraine,link,397
3320122,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,396
3318964,carl_gustaf_8.4_cm_recoilless_rifle,2022_russian_invasion_of_ukraine,link,393
3319828,battle_of_lysychansk,2022_russian_invasion_of_ukraine,link,392
3320954,t-62,2022_russian_invasion_of_ukraine,link,391
3319976,sukhoi_su-24,2022_russian_invasion_of_ukraine,link,389
3320858,sanna_marin,2022_russian_invasion_of_ukraine,link,389
3320194,2022_fivb_volleyball_men's_world_championship,2022_russian_invasion_of_ukraine,link,389
3317230,economic_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,389
3319262,institute_for_the_study_of_war,2022_russian_invasion_of_ukraine,link,387
3320956,molotov_cocktail,2022_russian_invasion_of_ukraine,link,385
3318210,mikhail_gorbachev,2022_russian_invasion_of_ukraine,link,385
3320790,northeastern_ukraine_campaign,2022_russian_invasion_of_ukraine,link,377
3316302,battle_of_melitopol,2022_russian_invasion_of_ukraine,link,376
3317688,white-blue-white_flag,2022_russian_invasion_of_ukraine,link,376
3316344,kadyrovites,2022_russian_invasion_of_ukraine,link,375
3321188,odesa,2022_russian_invasion_of_ukraine,link,374
3318224,russia–united_states_relations,2022_russian_invasion_of_ukraine,link,373
3316624,airstrike,2022_russian_invasion_of_ukraine,link,371
3318700,tos-1,2022_russian_invasion_of_ukraine,link,370
3317408,black_sea_fleet,2022_russian_invasion_of_ukraine,link,368
3317280,m982_excalibur,2022_russian_invasion_of_ukraine,link,367
3319966,donbas,2022_russian_invasion_of_ukraine,link,364
3318052,2022_western_russia_attacks,2022_russian_invasion_of_ukraine,link,363
3318930,9k720_iskander,2022_russian_invasion_of_ukraine,link,356
3320098,russian_occupation_of_kharkiv_oblast,2022_russian_invasion_of_ukraine,link,353
3317092,vkusno_i_tochka,2022_russian_invasion_of_ukraine,link,351
3321264,liz_cheney,2022_russian_invasion_of_ukraine,other,351
3320288,zaporizhzhia_oblast,2022_russian_invasion_of_ukraine,link,347
3316154,rashism,2022_russian_invasion_of_ukraine,link,346
3318258,m109_howitzer,2022_russian_invasion_of_ukraine,link,340
3316592,humvee,2022_russian_invasion_of_ukraine,link,339
3317576,history_of_ukraine,2022_russian_invasion_of_ukraine,link,337
3316610,battle_of_vasylkiv,2022_russian_invasion_of_ukraine,link,336
3316712,ak-47,2022_russian_invasion_of_ukraine,link,333
3317918,m113_armored_personnel_carrier,2022_russian_invasion_of_ukraine,link,330
3320056,oleksiy_vadaturskyi,2022_russian_invasion_of_ukraine,link,325
3318652,battle_of_bucha,2022_russian_invasion_of_ukraine,link,324
3317232,otr-21_tochka,2022_russian_invasion_of_ukraine,link,322
3317096,s.t.a.l.k.e.r._2:_heart_of_chornobyl,2022_russian_invasion_of_ukraine,link,321
3320644,aeroflot,2022_russian_invasion_of_ukraine,link,321
3316866,russia_national_football_team,2022_russian_invasion_of_ukraine,link,320
3316910,scorched_earth,2022_russian_invasion_of_ukraine,link,314
3319554,battle_of_pisky_(2022),2022_russian_invasion_of_ukraine,link,313
3320120,wikipedia,2022_russian_invasion_of_ukraine,other,313
3317722,special_operations_forces_(russia),2022_russian_invasion_of_ukraine,link,311
3319706,economy_of_ukraine,2022_russian_invasion_of_ukraine,link,306
3320976,protests_against_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,304
3316196,battle_of_davydiv_brid,2022_russian_invasion_of_ukraine,link,302
3320958,luhansk_oblast,2022_russian_invasion_of_ukraine,link,298
3320416,mikoyan_mig-29,2022_russian_invasion_of_ukraine,link,297
3319610,ryan_reynolds,2022_russian_invasion_of_ukraine,link,295
3320422,maxim_gun,2022_russian_invasion_of_ukraine,link,295
3317840,bitcoin,2022_russian_invasion_of_ukraine,link,294
3317294,fifa_22,2022_russian_invasion_of_ukraine,link,294
3318968,battle_of_sumy,2022_russian_invasion_of_ukraine,link,293
3316828,lidl,2022_russian_invasion_of_ukraine,link,293
3320794,2022_chornobaivka_attacks,2022_russian_invasion_of_ukraine,link,292
3317504,russian_irredentism,2022_russian_invasion_of_ukraine,link,290
3318226,eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,288
3316318,sergey_lavrov,2022_russian_invasion_of_ukraine,link,288
3319528,international_space_station,2022_russian_invasion_of_ukraine,link,287
3318820,ghost_of_kyiv,2022_russian_invasion_of_ukraine,link,285
3316868,2022_in_ukraine,2022_russian_invasion_of_ukraine,link,281
3318008,list_of_states_with_nuclear_weapons,2022_russian_invasion_of_ukraine,link,281
3316762,nlaw,2022_russian_invasion_of_ukraine,link,281
3319158,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,280
3318084,battle_of_vuhledar,2022_russian_invasion_of_ukraine,link,279
3318282,enlargement_of_nato,2022_russian_invasion_of_ukraine,link,279
3318178,freedom_of_russia_legion,2022_russian_invasion_of_ukraine,link,277
3319216,donetsk_oblast,2022_russian_invasion_of_ukraine,link,276
3319222,t-84,2022_russian_invasion_of_ukraine,link,276
3317030,national_guard_of_ukraine,2022_russian_invasion_of_ukraine,link,275
3318994,mykolaiv_offensive_(august_2022),2022_russian_invasion_of_ukraine,link,274
3319936,accession_of_ukraine_to_the_european_union,2022_russian_invasion_of_ukraine,link,271
3317204,castration,2022_russian_invasion_of_ukraine,link,270
3316842,budapest_memorandum_on_security_assurances,2022_russian_invasion_of_ukraine,link,270
3320652,don't_pay_uk,2022_russian_invasion_of_ukraine,link,269
3316728,uefa,2022_russian_invasion_of_ukraine,link,269
3321056,2022_food_crises,2022_russian_invasion_of_ukraine,link,267
3316214,bundeswehr,2022_russian_invasion_of_ukraine,link,267
3319914,btr-80,2022_russian_invasion_of_ukraine,link,266
3320042,vitali_klitschko,2022_russian_invasion_of_ukraine,link,266
3318728,covid-19_recession,2022_russian_invasion_of_ukraine,link,266
3317508,2022_russia–ukraine_peace_negotiations,2022_russian_invasion_of_ukraine,link,266
3317626,gorbachev_pizza_hut_commercial,2022_russian_invasion_of_ukraine,link,264
3316744,2023_uefa_super_cup,2022_russian_invasion_of_ukraine,link,264
3320450,camp_atterbury,2022_russian_invasion_of_ukraine,link,262
3317898,russian_invasion,2022_russian_invasion_of_ukraine,link,260
3321090,sukhoi_su-34,2022_russian_invasion_of_ukraine,link,258
3320710,list_of_invasions,2022_russian_invasion_of_ukraine,link,254
3316928,modern_history_of_ukraine,2022_russian_invasion_of_ukraine,link,254
3320060,united_nations_general_assembly_resolution_es-11/1,2022_russian_invasion_of_ukraine,link,253
3317950,special_operations_forces_(ukraine),2022_russian_invasion_of_ukraine,link,252
3318430,dnipro,2022_russian_invasion_of_ukraine,link,251
3318956,kamov_ka-50,2022_russian_invasion_of_ukraine,link,249
3316598,petro_poroshenko,2022_russian_invasion_of_ukraine,link,248
