,prev,curr,type,n
21604690,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,190902
24016116,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,142285
19645795,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,45998
24362818,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,36890
16791206,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,29178
12963575,2022_russian_invasion_of_ukraine,control_of_cities_during_the_russo-ukrainian_war,link,28458
25710603,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,28049
2451098,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,22819
18200913,2022_russian_invasion_of_ukraine,2022_ukrainian_refugee_crisis,link,20136
5101001,2022_russian_invasion_of_ukraine,main_page,other,19943
6361677,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,19547
12666825,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,17981
10575320,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,17055
23029579,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022),link,14760
4016269,2022_russian_invasion_of_ukraine,ukraine,link,14610
31506929,2022_russian_invasion_of_ukraine,2022_food_crises,link,12588
24999074,2022_russian_invasion_of_ukraine,vladimir_putin,link,11654
10303882,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,11334
11447669,2022_russian_invasion_of_ukraine,eastern_ukraine_offensive,link,10011
12214267,2022_russian_invasion_of_ukraine,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,link,9602
17088734,2022_russian_invasion_of_ukraine,2022_russian_mystery_fires,link,8884
6639686,2022_russian_invasion_of_ukraine,russia,link,8863
20745370,2022_russian_invasion_of_ukraine,2022_ukraine_summer_counteroffensive,link,8736
29145684,2022_russian_invasion_of_ukraine,russian_irredentism,link,8394
22718892,2022_russian_invasion_of_ukraine,russian_separatist_forces_in_donbas,link,8070
27419466,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,7492
7968674,2022_russian_invasion_of_ukraine,belarus,link,7202
8958373,2022_russian_invasion_of_ukraine,wagner_group,link,6780
18033195,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,6479
29160296,2022_russian_invasion_of_ukraine,2022_russia–ukraine_peace_negotiations,link,6139
12015437,2022_russian_invasion_of_ukraine,list_of_aircraft_losses_during_the_russo-ukrainian_war,link,6042
9473004,2022_russian_invasion_of_ukraine,sergei_shoigu,link,5943
4903320,2022_russian_invasion_of_ukraine,international_legion_of_territorial_defense_of_ukraine,link,5800
23659856,2022_russian_invasion_of_ukraine,battle_of_lysychansk,link,5637
17396652,2022_russian_invasion_of_ukraine,denazification,link,5592
23748331,2022_russian_invasion_of_ukraine,list_of_largest_refugee_crises,link,5447
12962702,2022_russian_invasion_of_ukraine,southern_ukraine_offensive,link,5147
10474780,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,4987
9422661,2022_russian_invasion_of_ukraine,russian_cruiser_moskva,link,4921
8105759,2022_russian_invasion_of_ukraine,bucha_massacre,link,4759
19304080,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,4418
23279392,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,4193
2193572,2022_russian_invasion_of_ukraine,list_of_ship_losses_during_the_russo-ukrainian_war,link,3871
5813984,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/1,link,3705
16204028,2022_russian_invasion_of_ukraine,prelude_to_the_2022_russian_invasion_of_ukraine,link,3695
20462585,2022_russian_invasion_of_ukraine,battle_of_sievierodonetsk_(2022),link,3560
7912141,2022_russian_invasion_of_ukraine,on_conducting_a_special_military_operation,link,3493
3134781,2022_russian_invasion_of_ukraine,2022_anti-war_protests_in_russia,link,3482
13319442,2022_russian_invasion_of_ukraine,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,link,3399
26370372,2022_russian_invasion_of_ukraine,ashley_biden,link,3396
14042040,2022_russian_invasion_of_ukraine,konstantin_ernst,link,3343
7834058,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,3338
8147018,2022_russian_invasion_of_ukraine,economic_impact_of_the_2022_russian_invasion_of_ukraine,link,3303
12853337,2022_russian_invasion_of_ukraine,russian_armed_forces,link,2985
18422129,2022_russian_invasion_of_ukraine,second_cold_war,link,2926
16541446,2022_russian_invasion_of_ukraine,international_sanctions_during_the_2022_russian_invasion_of_ukraine,link,2856
28631385,2022_russian_invasion_of_ukraine,national_guard_of_russia,link,2843
29431862,2022_russian_invasion_of_ukraine,2022_in_russia,link,2830
4904875,2022_russian_invasion_of_ukraine,2022_in_ukraine,link,2796
27816664,2022_russian_invasion_of_ukraine,battle_of_kyiv_(2022),link,2786
27431250,2022_russian_invasion_of_ukraine,battle_of_kharkiv_(2022),link,2761
31696876,2022_russian_invasion_of_ukraine,luhansk_oblast,link,2749
14520785,2022_russian_invasion_of_ukraine,neo-nazism,link,2717
6438010,2022_russian_invasion_of_ukraine,fog_of_war,link,2672
2736371,2022_russian_invasion_of_ukraine,list_of_people_and_organizations_sanctioned_during_the_russo-ukrainian_war,link,2664
13697823,2022_russian_invasion_of_ukraine,white-blue-white_flag,link,2642
3058533,2022_russian_invasion_of_ukraine,assassination_attempts_on_volodymyr_zelenskyy,link,2606
29707696,2022_russian_invasion_of_ukraine,northeastern_ukraine_offensive,link,2516
30141590,2022_russian_invasion_of_ukraine,russian_occupation_of_kherson_oblast,link,2448
31751536,2022_russian_invasion_of_ukraine,protests_against_the_2022_russian_invasion_of_ukraine,link,2432
12468548,2022_russian_invasion_of_ukraine,m142_himars,link,2386
22208667,2022_russian_invasion_of_ukraine,z_(military_symbol),link,2239
25099470,2022_russian_invasion_of_ukraine,world_war_ii,link,2234
20403958,2022_russian_invasion_of_ukraine,list_of_journalists_killed_during_the_russo-ukrainian_war,link,2178
4157406,2022_russian_invasion_of_ukraine,2022_western_russia_attacks,link,2069
27984802,2022_russian_invasion_of_ukraine,macky_sall,link,2002
3235212,2022_russian_invasion_of_ukraine,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,link,1998
8043469,2022_russian_invasion_of_ukraine,martial_law,link,1978
10439100,2022_russian_invasion_of_ukraine,war_in_donbas_(2014–2022),link,1973
755016,2022_russian_invasion_of_ukraine,"bucha,_kyiv_oblast",link,1888
7100957,2022_russian_invasion_of_ukraine,disinformation_in_the_2021–2022_russo-ukrainian_crisis,link,1873
23738816,2022_russian_invasion_of_ukraine,mobilization,link,1871
29702478,2022_russian_invasion_of_ukraine,warsaw_pact_invasion_of_czechoslovakia,link,1826
15620061,2022_russian_invasion_of_ukraine,battle_of_siversk,link,1812
1361607,2022_russian_invasion_of_ukraine,donbas,link,1807
17879414,2022_russian_invasion_of_ukraine,russian_occupation_of_zaporizhzhia_oblast,link,1748
25901381,2022_russian_invasion_of_ukraine,russians_in_ukraine,link,1745
22645704,2022_russian_invasion_of_ukraine,federal_security_service,link,1700
844333,2022_russian_invasion_of_ukraine,2022_snake_island_campaign,link,1698
3399739,2022_russian_invasion_of_ukraine,czech_hedgehog,link,1685
3320476,2022_russian_invasion_of_ukraine,right_to_exist,link,1675
9166310,2022_russian_invasion_of_ukraine,2022_protests_in_russian-occupied_ukraine,link,1665
5504132,2022_russian_invasion_of_ukraine,non-government_reactions_to_the_2022_russian_invasion_of_ukraine,link,1652
3260342,2022_russian_invasion_of_ukraine,fertility_tourism,link,1625
22215317,2022_russian_invasion_of_ukraine,bbc_news_russian,link,1579
104491,2022_russian_invasion_of_ukraine,battle_of_kherson,link,1574
28028800,2022_russian_invasion_of_ukraine,on_the_historical_unity_of_russians_and_ukrainians,link,1569
18378269,2022_russian_invasion_of_ukraine,attack_on_nova_kakhovka,link,1565
3933065,2022_russian_invasion_of_ukraine,post-soviet_conflicts,link,1554
17262308,2022_russian_invasion_of_ukraine,serhiivka_missile_strike,link,1551
18881190,2022_russian_invasion_of_ukraine,list_of_wars_between_russia_and_ukraine,link,1545
6589925,2022_russian_invasion_of_ukraine,forced_displacement,link,1531
13632374,2022_russian_invasion_of_ukraine,olha_stefanishyna,link,1525
13542241,2022_russian_invasion_of_ukraine,russian_occupation_of_kharkiv_oblast,link,1502
17256649,2022_russian_invasion_of_ukraine,battle_of_mykolaiv,link,1481
11675253,2022_russian_invasion_of_ukraine,african_union,link,1477
9102392,2022_russian_invasion_of_ukraine,quasi-state,link,1458
18782870,2022_russian_invasion_of_ukraine,capture_of_chernobyl,link,1433
