,prev,curr,type,n
24427619,2022_russian_invasion_of_ukraine,timeline_of_the_russian_invasion_of_ukraine,link,26303.0
18702221,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_russian_invasion_of_ukraine,link,13179.0
16788488,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,8353.0
23113637,2022_russian_invasion_of_ukraine,order_of_battle_for_the_russian_invasion_of_ukraine,link,7460.0
9481243,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,7336.0
31252763,2022_russian_invasion_of_ukraine,wagner_group,link,5141.0
8086764,2022_russian_invasion_of_ukraine,icc_arrest_warrants_for_vladimir_putin_and_maria_lvova-belova,link,4623.0
31978292,2022_russian_invasion_of_ukraine,battle_of_bakhmut,link,4519.0
29467903,2022_russian_invasion_of_ukraine,main_page,other,4132.0
10569448,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,3974.0
7859927,2022_russian_invasion_of_ukraine,vladimir_putin,link,2970.0
14633229,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,2898.0
346145,2022_russian_invasion_of_ukraine,outline_of_the_russo-ukrainian_war,link,2713.0
21817272,2022_russian_invasion_of_ukraine,ukraine,link,2578.0
208100,2022_russian_invasion_of_ukraine,territorial_control_during_the_russo-ukrainian_war,link,2185.0
16542239,2022_russian_invasion_of_ukraine,russia,link,2127.0
27999487,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,2026.0
28205257,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,1951.0
22952129,2022_russian_invasion_of_ukraine,timeline_of_the_russian_invasion_of_ukraine:_phase_4,link,1873.0
20786079,2022_russian_invasion_of_ukraine,reactions_to_the_russian_invasion_of_ukraine,link,1809.0
20845949,2022_russian_invasion_of_ukraine,russian_irredentism,link,1666.0
20315113,2022_russian_invasion_of_ukraine,foreign_involvement_in_the_russian_invasion_of_ukraine,link,1647.0
17797277,2022_russian_invasion_of_ukraine,"russian_annexation_of_donetsk,_kherson,_luhansk_and_zaporizhzhia_oblasts",link,1525.0
8561140,2022_russian_invasion_of_ukraine,denazification,link,1488.0
17343170,2022_russian_invasion_of_ukraine,belarus,link,1480.0
1398246,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,1441.0
