,prev,curr,type,n
11912027,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,208171.0
13685826,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,153647.0
9167309,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,44966.0
3367584,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,43769.0
321860,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,35649.0
5472704,2022_russian_invasion_of_ukraine,control_of_cities_during_the_russo-ukrainian_war,link,30439.0
28261072,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,24913.0
26576710,2022_russian_invasion_of_ukraine,main_page,other,23931.0
2667956,2022_russian_invasion_of_ukraine,2022_ukrainian_refugee_crisis,link,22558.0
26948924,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,21360.0
27249464,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,19525.0
27734904,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,18841.0
5097431,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022),link,18222.0
3973314,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,17616.0
12752743,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,17442.0
14947337,2022_russian_invasion_of_ukraine,ukraine,link,16494.0
27394746,2022_russian_invasion_of_ukraine,battle_of_sievierodonetsk_(2022),link,16029.0
22488828,2022_russian_invasion_of_ukraine,vladimir_putin,link,14143.0
9646857,2022_russian_invasion_of_ukraine,2022_russian_mystery_fires,link,11199.0
27200683,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,10541.0
26305950,2022_russian_invasion_of_ukraine,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,link,9972.0
25063464,2022_russian_invasion_of_ukraine,russian_irredentism,link,9922.0
15871833,2022_russian_invasion_of_ukraine,russia,link,9727.0
10878214,2022_russian_invasion_of_ukraine,2022_food_crises,link,9274.0
2721203,2022_russian_invasion_of_ukraine,wagner_group,link,8963.0
19834594,2022_russian_invasion_of_ukraine,eastern_ukraine_offensive,link,8470.0
29998225,2022_russian_invasion_of_ukraine,international_legion_of_territorial_defense_of_ukraine,link,8440.0
17160133,2022_russian_invasion_of_ukraine,belarus,link,8438.0
19411667,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,8313.0
1980749,2022_russian_invasion_of_ukraine,russian_separatist_forces_in_donbas,link,8068.0
18482330,2022_russian_invasion_of_ukraine,southern_ukraine_offensive,link,7595.0
10369141,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,7283.0
25091698,2022_russian_invasion_of_ukraine,2022_russia–ukraine_peace_negotiations,link,7251.0
13999186,2022_russian_invasion_of_ukraine,list_of_aircraft_losses_during_the_russo-ukrainian_war,link,7040.0
17794698,2022_russian_invasion_of_ukraine,sergei_shoigu,link,7009.0
15674299,2022_russian_invasion_of_ukraine,russian_cruiser_moskva,link,5671.0
12286583,2022_russian_invasion_of_ukraine,bucha_massacre,link,5479.0
9709848,2022_russian_invasion_of_ukraine,denazification,link,5415.0
10454536,2022_russian_invasion_of_ukraine,list_of_ship_losses_during_the_russo-ukrainian_war,link,5015.0
27830086,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,4976.0
72083,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,4934.0
17333771,2022_russian_invasion_of_ukraine,economic_impact_of_the_2022_russian_invasion_of_ukraine,link,4809.0
27183282,2022_russian_invasion_of_ukraine,war_in_donbas,link,4449.0
17219890,2022_russian_invasion_of_ukraine,2022_anti-war_protests_in_russia,link,4390.0
1758929,2022_russian_invasion_of_ukraine,international_sanctions_during_the_2022_russian_invasion_of_ukraine,link,4308.0
5215427,2022_russian_invasion_of_ukraine,second_cold_war,link,4224.0
24019024,2022_russian_invasion_of_ukraine,prelude_to_the_2022_russian_invasion_of_ukraine,link,4156.0
21330882,2022_russian_invasion_of_ukraine,konstantin_ernst,link,3975.0
27835797,2022_russian_invasion_of_ukraine,battle_of_kharkiv_(2022),link,3810.0
30632687,2022_russian_invasion_of_ukraine,national_guard_of_russia,link,3761.0
29216198,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/1,link,3738.0
11693902,2022_russian_invasion_of_ukraine,white-blue-white_flag,link,3660.0
29384363,2022_russian_invasion_of_ukraine,on_conducting_a_special_military_operation,link,3591.0
17147904,2022_russian_invasion_of_ukraine,list_of_interstate_wars_since_1945,link,3530.0
5365330,2022_russian_invasion_of_ukraine,russian_armed_forces,link,3485.0
5146176,2022_russian_invasion_of_ukraine,battle_of_kyiv_(2022),link,3401.0
1186336,2022_russian_invasion_of_ukraine,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,link,3228.0
25872485,2022_russian_invasion_of_ukraine,neo-nazism,link,3212.0
15474557,2022_russian_invasion_of_ukraine,northeastern_ukraine_offensive,link,3124.0
11435164,2022_russian_invasion_of_ukraine,spanish_civil_war,link,3092.0
1046915,2022_russian_invasion_of_ukraine,fog_of_war,link,2993.0
21126735,2022_russian_invasion_of_ukraine,belarusian_involvement_in_the_2022_russian_invasion_of_ukraine,link,2880.0
26544340,2022_russian_invasion_of_ukraine,2022_in_ukraine,link,2871.0
26469111,2022_russian_invasion_of_ukraine,mariupol,link,2857.0
8301207,2022_russian_invasion_of_ukraine,list_of_journalists_killed_during_the_russo-ukrainian_war,link,2697.0
9184765,2022_russian_invasion_of_ukraine,world_war_ii,link,2567.0
18258327,2022_russian_invasion_of_ukraine,2022_in_russia,link,2536.0
25459256,2022_russian_invasion_of_ukraine,aleksandr_dvornikov,link,2528.0
122292,2022_russian_invasion_of_ukraine,protests_against_the_2022_russian_invasion_of_ukraine,link,2464.0
24686682,2022_russian_invasion_of_ukraine,assassination_attempts_on_volodymyr_zelenskyy,link,2403.0
1373035,2022_russian_invasion_of_ukraine,battle_of_lyman,link,2345.0
30111435,2022_russian_invasion_of_ukraine,donbas,link,2323.0
14545601,2022_russian_invasion_of_ukraine,macky_sall,link,2312.0
6699482,2022_russian_invasion_of_ukraine,battle_of_sviatohirsk,link,2303.0
28353732,2022_russian_invasion_of_ukraine,russians_in_ukraine,link,2229.0
2960534,2022_russian_invasion_of_ukraine,forced_displacement,link,2209.0
22647921,2022_russian_invasion_of_ukraine,2022_protests_in_russian-occupied_ukraine,link,2166.0
12807686,2022_russian_invasion_of_ukraine,mobilization,link,2160.0
21151271,2022_russian_invasion_of_ukraine,fertility_tourism,link,2155.0
1910011,2022_russian_invasion_of_ukraine,federal_security_service,link,2131.0
1120249,2022_russian_invasion_of_ukraine,azovstal_iron_and_steel_works,link,2121.0
