,prev,curr,type,n
3460441,other-search,2022_russian_invasion_of_ukraine,external,1420387
3460051,other-empty,2022_russian_invasion_of_ukraine,external,980965
3463183,main_page,2022_russian_invasion_of_ukraine,link,526719
3462007,russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,274437
3460775,other-internal,2022_russian_invasion_of_ukraine,external,196778
3461841,ukraine,2022_russian_invasion_of_ukraine,link,73661
3462971,siege_of_mariupol,2022_russian_invasion_of_ukraine,link,33494
3461553,other-external,2022_russian_invasion_of_ukraine,external,25180
3459169,casualties_of_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,21773
3459025,timeline_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,19201
3463029,battle_of_kharkiv_(2022),2022_russian_invasion_of_ukraine,link,12745
3459587,m777_howitzer,2022_russian_invasion_of_ukraine,link,12066
3460435,eastern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,11940
3458123,2022,2022_russian_invasion_of_ukraine,link,9071
3462513,vladimir_putin,2022_russian_invasion_of_ukraine,link,9044
3459875,list_of_ongoing_armed_conflicts,2022_russian_invasion_of_ukraine,link,8987
3460991,volodymyr_zelenskyy,2022_russian_invasion_of_ukraine,link,8497
3459961,prelude_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,8289
3462967,war_in_donbas,2022_russian_invasion_of_ukraine,link,8158
3458557,eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,7978
3458979,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,6541
3461165,world_war_iii,2022_russian_invasion_of_ukraine,link,6505
3461475,battle_of_donbas_(2022),2022_russian_invasion_of_ukraine,link,6467
3463027,list_of_invasions_and_occupations_of_ukraine,2022_russian_invasion_of_ukraine,link,6373
3461197,armed_forces_of_ukraine,2022_russian_invasion_of_ukraine,link,5429
3459073,russia,2022_russian_invasion_of_ukraine,link,5368
3463167,mariupol,2022_russian_invasion_of_ukraine,link,4824
3458055,battle_of_kyiv_(2022),2022_russian_invasion_of_ukraine,link,4683
3460619,kyiv_offensive_(2022),2022_russian_invasion_of_ukraine,link,4581
3459729,battle_of_sievierodonetsk_(2022),2022_russian_invasion_of_ukraine,link,4237
3462681,azovstal_iron_and_steel_works,2022_russian_invasion_of_ukraine,link,4214
3458631,donetsk_people's_republic,2022_russian_invasion_of_ukraine,link,4028
3460229,list_of_wars_involving_ukraine,2022_russian_invasion_of_ukraine,link,3999
3462859,t-90,2022_russian_invasion_of_ukraine,link,3690
3459349,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,3481
3458769,southern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,3433
3462471,order_of_battle_for_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,3237
3460233,russian_ground_forces,2022_russian_invasion_of_ukraine,link,3192
3458391,list_of_aircraft_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,2964
3458331,nato,2022_russian_invasion_of_ukraine,link,2844
3459557,ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,2814
3462089,battle_of_kherson,2022_russian_invasion_of_ukraine,link,2664
3463321,morbius_(film),2022_russian_invasion_of_ukraine,link,2547
3462307,ukrainian_air_force,2022_russian_invasion_of_ukraine,link,2506
3463507,joe_biden,2022_russian_invasion_of_ukraine,link,2448
3462597,luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,2418
3462261,northeastern_ukraine_offensive,2022_russian_invasion_of_ukraine,link,2391
3462837,2022_ukrainian_refugee_crisis,2022_russian_invasion_of_ukraine,link,2353
3463445,battle_of_rubizhne,2022_russian_invasion_of_ukraine,link,2287
3459351,t-72,2022_russian_invasion_of_ukraine,link,2282
3459505,russian_frigate_admiral_makarov,2022_russian_invasion_of_ukraine,link,2280
3458931,wagner_group,2022_russian_invasion_of_ukraine,link,2209
3458707,russian_air_force,2022_russian_invasion_of_ukraine,link,2205
3463055,t-62,2022_russian_invasion_of_ukraine,link,2176
3461269,list_of_equipment_of_the_ukrainian_ground_forces,2022_russian_invasion_of_ukraine,link,2053
3458877,enlargement_of_nato,2022_russian_invasion_of_ukraine,link,1983
3462969,battle_of_antonov_airport,2022_russian_invasion_of_ukraine,link,1979
3462475,russian_cruiser_moskva,2022_russian_invasion_of_ukraine,link,1970
3458943,russian_armed_forces,2022_russian_invasion_of_ukraine,link,1969
3463139,black_sea_fleet,2022_russian_invasion_of_ukraine,link,1936
3459369,sinking_of_the_moskva,2022_russian_invasion_of_ukraine,link,1931
3460529,baykar_bayraktar_tb2,2022_russian_invasion_of_ukraine,link,1883
3458851,z_(military_symbol),2022_russian_invasion_of_ukraine,link,1862
3463249,eurovision_song_contest_2023,2022_russian_invasion_of_ukraine,link,1841
3462891,aleksandr_dvornikov,2022_russian_invasion_of_ukraine,link,1834
3459823,antonov_an-225_mriya,2022_russian_invasion_of_ukraine,link,1822
3460815,kharkiv,2022_russian_invasion_of_ukraine,link,1816
3459079,sievierodonetsk,2022_russian_invasion_of_ukraine,link,1812
3462173,government_and_intergovernmental_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1790
3458213,russian_separatist_forces_in_donbas,2022_russian_invasion_of_ukraine,link,1738
3459389,russia–ukraine_relations,2022_russian_invasion_of_ukraine,link,1678
3460723,war_crimes_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,1632
3459671,2022_iihf_world_championship,2022_russian_invasion_of_ukraine,link,1610
3462411,donbas,2022_russian_invasion_of_ukraine,link,1604
3458263,list_of_wars:_2003–present,2022_russian_invasion_of_ukraine,link,1555
3461257,panzerhaubitze_2000,2022_russian_invasion_of_ukraine,link,1523
3458295,2022_uefa_champions_league_final,2022_russian_invasion_of_ukraine,link,1491
3461267,attack_on_snake_island,2022_russian_invasion_of_ukraine,link,1481
3459265,m142_himars,2022_russian_invasion_of_ukraine,other,1424
3461829,post-soviet_conflicts,2022_russian_invasion_of_ukraine,link,1418
3461833,battle_of_azovstal,2022_russian_invasion_of_ukraine,link,1409
3461467,odessa,2022_russian_invasion_of_ukraine,link,1398
3461225,russian_navy,2022_russian_invasion_of_ukraine,link,1380
3459953,ghost_of_kyiv,2022_russian_invasion_of_ukraine,link,1342
3459217,ramzan_kadyrov,2022_russian_invasion_of_ukraine,link,1244
3463141,bucha_massacre,2022_russian_invasion_of_ukraine,link,1226
3459053,bmp-3,2022_russian_invasion_of_ukraine,link,1224
3458987,2022–23_uefa_champions_league,2022_russian_invasion_of_ukraine,link,1216
3462097,kherson_oblast,2022_russian_invasion_of_ukraine,link,1206
3459103,2022_formula_one_world_championship,2022_russian_invasion_of_ukraine,link,1193
3458195,capture_of_chernobyl,2022_russian_invasion_of_ukraine,link,1193
3462069,2019–present_sri_lankan_economic_crisis,2022_russian_invasion_of_ukraine,link,1161
3463319,on_conducting_a_special_military_operation,2022_russian_invasion_of_ukraine,link,1141
3461803,battle_of_izium_(2022),2022_russian_invasion_of_ukraine,link,1138
3458543,russian-occupied_territories,2022_russian_invasion_of_ukraine,link,1123
3458687,wladimir_klitschko,2022_russian_invasion_of_ukraine,link,1123
3463449,emmanuel_macron,2022_russian_invasion_of_ukraine,link,1121
3461583,t-64,2022_russian_invasion_of_ukraine,link,1105
3462609,rashism,2022_russian_invasion_of_ukraine,link,1089
3458905,russian_airborne_forces,2022_russian_invasion_of_ukraine,link,1087
3460185,list_of_wars_involving_russia,2022_russian_invasion_of_ukraine,link,1076
3459773,nikita_mazepin,2022_russian_invasion_of_ukraine,link,1054
3462351,2s7_pion,2022_russian_invasion_of_ukraine,link,1049
3463059,luhansk_oblast,2022_russian_invasion_of_ukraine,link,1048
3460417,ak-12,2022_russian_invasion_of_ukraine,link,1043
3460227,2022_russia–ukraine_peace_negotiations,2022_russian_invasion_of_ukraine,link,1041
3459925,international_legion_of_territorial_defense_of_ukraine,2022_russian_invasion_of_ukraine,link,1027
3460521,kherson,2022_russian_invasion_of_ukraine,link,1022
3460793,chernobyl_nuclear_power_plant,2022_russian_invasion_of_ukraine,link,1017
3458967,boryspil_international_airport,2022_russian_invasion_of_ukraine,link,1010
3459449,2020s,2022_russian_invasion_of_ukraine,link,994
3458373,sukhoi_su-35,2022_russian_invasion_of_ukraine,link,993
3459993,sukhoi_su-25,2022_russian_invasion_of_ukraine,link,985
3461053,opinion_polling_for_the_next_polish_parliamentary_election,2022_russian_invasion_of_ukraine,link,984
3461639,sergey_lavrov,2022_russian_invasion_of_ukraine,link,975
3460541,russo-georgian_war,2022_russian_invasion_of_ukraine,link,975
3463455,m113_armored_personnel_carrier,2022_russian_invasion_of_ukraine,link,970
3461481,minsk_agreements,2022_russian_invasion_of_ukraine,link,956
3459633,nlaw,2022_russian_invasion_of_ukraine,link,949
3460643,depp_v._heard,2022_russian_invasion_of_ukraine,link,948
3462613,t-80,2022_russian_invasion_of_ukraine,link,902
3462383,2022_anti-war_protests_in_russia,2022_russian_invasion_of_ukraine,link,901
3462851,battle_of_hostomel,2022_russian_invasion_of_ukraine,link,894
3463087,ukraine–nato_relations,2022_russian_invasion_of_ukraine,link,892
3459195,tos-1,2022_russian_invasion_of_ukraine,link,890
3459229,battle_of_mykolaiv,2022_russian_invasion_of_ukraine,link,883
3462267,2022_chornobaivka_attacks,2022_russian_invasion_of_ukraine,link,882
3462117,caesar_self-propelled_howitzer,2022_russian_invasion_of_ukraine,link,876
3462127,izium,2022_russian_invasion_of_ukraine,link,866
3460033,russian_invasion,2022_russian_invasion_of_ukraine,link,838
3463467,slava_ukraini,2022_russian_invasion_of_ukraine,link,824
3458157,aerovironment_switchblade,2022_russian_invasion_of_ukraine,link,817
3461689,russia_in_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,804
3462493,2022_french_open,2022_russian_invasion_of_ukraine,link,804
3461241,sonic_the_hedgehog_2_(film),2022_russian_invasion_of_ukraine,link,775
3460903,2022_russian_mystery_fires,2022_russian_invasion_of_ukraine,link,773
3458573,international_sanctions_during_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,760
3459829,2021–22_uefa_champions_league,2022_russian_invasion_of_ukraine,link,758
3462211,"lyman,_ukraine",2022_russian_invasion_of_ukraine,link,757
3462531,olaf_scholz,2022_russian_invasion_of_ukraine,link,751
3463547,kadyrovites,2022_russian_invasion_of_ukraine,link,732
3461161,battle_of_the_siverskyi_donets,2022_russian_invasion_of_ukraine,link,728
3459015,russia_in_the_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,724
3462889,starlink,2022_russian_invasion_of_ukraine,link,723
3458057,denys_prokopenko,2022_russian_invasion_of_ukraine,link,722
3463441,kalush_(rap_group),2022_russian_invasion_of_ukraine,link,719
3461429,belarus,2022_russian_invasion_of_ukraine,link,717
3463293,battle_of_sumy,2022_russian_invasion_of_ukraine,link,713
3463223,institute_for_the_study_of_war,2022_russian_invasion_of_ukraine,link,713
3461055,february_24,2022_russian_invasion_of_ukraine,link,707
3461299,skif_(anti-tank_guided_missile),2022_russian_invasion_of_ukraine,link,703
3462727,serna-class_landing_craft,2022_russian_invasion_of_ukraine,link,699
3462999,2s19_msta,2022_russian_invasion_of_ukraine,link,698
3463573,ukraine_democracy_defense_lend-lease_act_of_2022,2022_russian_invasion_of_ukraine,link,696
3460571,9k720_iskander,2022_russian_invasion_of_ukraine,link,686
3460215,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,2022_russian_invasion_of_ukraine,link,682
3462347,covid-19_recession,2022_russian_invasion_of_ukraine,link,675
3463109,ak-74,2022_russian_invasion_of_ukraine,link,674
3461231,list_of_wars_between_russia_and_ukraine,2022_russian_invasion_of_ukraine,link,673
3462617,list_of_conflicts_in_europe,2022_russian_invasion_of_ukraine,link,668
3463151,siege_of_chernihiv,2022_russian_invasion_of_ukraine,link,664
3462001,p-800_oniks,2022_russian_invasion_of_ukraine,link,660
3458465,2022_bombing_of_odessa,2022_russian_invasion_of_ukraine,link,651
3461445,economic_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,647
3460059,ak-47,2022_russian_invasion_of_ukraine,link,646
3462009,sukhoi_su-34,2022_russian_invasion_of_ukraine,link,637
3458571,candidates_tournament_2022,2022_russian_invasion_of_ukraine,link,634
3461621,battle_of_melitopol,2022_russian_invasion_of_ukraine,link,634
3458357,budapest_memorandum_on_security_assurances,2022_russian_invasion_of_ukraine,link,632
3460469,ryan_reynolds,2022_russian_invasion_of_ukraine,link,629
3458695,s.t.a.l.k.e.r._2:_heart_of_chornobyl,2022_russian_invasion_of_ukraine,link,628
3463057,molotov_cocktail,2022_russian_invasion_of_ukraine,link,626
3463565,future_nostalgia_tour,2022_russian_invasion_of_ukraine,link,621
3462867,donetsk_oblast,2022_russian_invasion_of_ukraine,link,617
3460463,kherson_military–civilian_administration,2022_russian_invasion_of_ukraine,link,615
3460389,battle_of_bucha,2022_russian_invasion_of_ukraine,link,613
3458125,battle_of_avdiivka_(2022),2022_russian_invasion_of_ukraine,link,612
3462441,national_guard_of_ukraine,2022_russian_invasion_of_ukraine,link,605
3458869,stade_de_france,2022_russian_invasion_of_ukraine,link,604
3460323,sergei_shoigu,2022_russian_invasion_of_ukraine,link,603
3459343,panzerfaust_3,2022_russian_invasion_of_ukraine,link,602
3458555,russia–united_states_relations,2022_russian_invasion_of_ukraine,link,602
3459653,white-blue-white_flag,2022_russian_invasion_of_ukraine,link,595
3460143,2022_fifa_world_cup,2022_russian_invasion_of_ukraine,link,590
3459859,2021–22_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,585
3462213,humvee,2022_russian_invasion_of_ukraine,link,582
3460719,finland–nato_relations,2022_russian_invasion_of_ukraine,link,579
3463345,btr-80,2022_russian_invasion_of_ukraine,link,571
3461961,kh-47m2_kinzhal,2022_russian_invasion_of_ukraine,link,567
3462087,elon_musk,2022_russian_invasion_of_ukraine,link,565
3462169,roman_abramovich,2022_russian_invasion_of_ukraine,link,554
3459979,russian_occupation_of_kharkiv_oblast,2022_russian_invasion_of_ukraine,link,549
3462873,t-84,2022_russian_invasion_of_ukraine,link,545
3461731,valery_gerasimov,2022_russian_invasion_of_ukraine,link,533
3460855,2022_fifa_world_cup_qualification_–_uefa_second_round,2022_russian_invasion_of_ukraine,link,530
3460799,battle_of_irpin,2022_russian_invasion_of_ukraine,link,528
3463177,russia_national_football_team,2022_russian_invasion_of_ukraine,link,527
3463521,list_of_ship_losses_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,526
3462287,history_of_ukraine,2022_russian_invasion_of_ukraine,link,522
3461977,2022_food_crises,2022_russian_invasion_of_ukraine,link,521
3458193,battle_of_okhtyrka,2022_russian_invasion_of_ukraine,link,520
3461125,matador,2022_russian_invasion_of_ukraine,link,520
3459059,"russian_warship,_go_fuck_yourself",2022_russian_invasion_of_ukraine,link,519
3463131,russia_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,512
3458693,at4,2022_russian_invasion_of_ukraine,link,511
3463081,protests_against_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,510
3458997,territorial_defense_forces_(ukraine),2022_russian_invasion_of_ukraine,link,508
3458771,fgm-148_javelin,2022_russian_invasion_of_ukraine,link,506
3459733,list_of_invasions,2022_russian_invasion_of_ukraine,link,505
3458953,control_of_cities_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,502
3459927,bmpt_terminator,2022_russian_invasion_of_ukraine,link,497
3463421,"hey,_hey,_rise_up!",2022_russian_invasion_of_ukraine,link,496
3462111,vitaly_gerasimov,2022_russian_invasion_of_ukraine,link,495
3463033,the_bad_guys_(film),2022_russian_invasion_of_ukraine,link,492
3458973,andrei_sukhovetsky,2022_russian_invasion_of_ukraine,link,491
3461061,popasna,2022_russian_invasion_of_ukraine,link,490
3461909,nikolai_patrushev,2022_russian_invasion_of_ukraine,link,489
3459681,special_operations_forces_(russia),2022_russian_invasion_of_ukraine,link,486
3460843,lysychansk,2022_russian_invasion_of_ukraine,link,480
3458087,scott_morrison,2022_russian_invasion_of_ukraine,link,475
3463237,bmp-2,2022_russian_invasion_of_ukraine,link,475
3461749,maxim_gun,2022_russian_invasion_of_ukraine,link,472
3460267,anti-russian_sentiment,2022_russian_invasion_of_ukraine,link,465
3462983,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,463
3461765,2s1_gvozdika,2022_russian_invasion_of_ukraine,link,463
