,prev,curr,type,n
24498670,2022_russian_invasion_of_ukraine,timeline_of_the_2022_russian_invasion_of_ukraine,link,255627
6093275,2022_russian_invasion_of_ukraine,list_of_military_engagements_during_the_2022_russian_invasion_of_ukraine,link,161489
30829943,2022_russian_invasion_of_ukraine,2022_ukrainian_kharkiv_counteroffensive,link,66108
23776634,2022_russian_invasion_of_ukraine,russo-ukrainian_war,link,60362
17277086,2022_russian_invasion_of_ukraine,order_of_battle_for_the_2022_russian_invasion_of_ukraine,link,54235
23308764,2022_russian_invasion_of_ukraine,2022_ukrainian_southern_counteroffensive,link,48638
13389644,2022_russian_invasion_of_ukraine,casualties_of_the_russo-ukrainian_war,link,38480
19227119,2022_russian_invasion_of_ukraine,donetsk_people's_republic,link,32904
5044165,2022_russian_invasion_of_ukraine,main_page,other,30697
199383,2022_russian_invasion_of_ukraine,control_of_cities_during_the_russo-ukrainian_war,link,29292
5192764,2022_russian_invasion_of_ukraine,volodymyr_zelenskyy,link,25826
20664016,2022_russian_invasion_of_ukraine,luhansk_people's_republic,link,22676
7071545,2022_russian_invasion_of_ukraine,war_crimes_in_the_2022_russian_invasion_of_ukraine,link,21203
4372873,2022_russian_invasion_of_ukraine,ukraine,link,20687
9775026,2022_russian_invasion_of_ukraine,russia,link,18414
30742825,2022_russian_invasion_of_ukraine,list_of_foreign_aid_to_ukraine_during_the_russo-ukrainian_war,link,17570
3878697,2022_russian_invasion_of_ukraine,2022_ukrainian_refugee_crisis,link,15405
12859884,2022_russian_invasion_of_ukraine,reactions_to_the_2022_russian_invasion_of_ukraine,link,15308
22548985,2022_russian_invasion_of_ukraine,vladimir_putin,link,14803
3997396,2022_russian_invasion_of_ukraine,eastern_ukraine_offensive,link,13229
15324052,2022_russian_invasion_of_ukraine,list_of_russian_generals_killed_during_the_2022_invasion_of_ukraine,link,12243
15437092,2022_russian_invasion_of_ukraine,russian_irredentism,link,10248
24534014,2022_russian_invasion_of_ukraine,sergei_shoigu,link,9901
7657350,2022_russian_invasion_of_ukraine,2022_food_crises,link,9676
20510125,2022_russian_invasion_of_ukraine,belarus,link,9208
8152267,2022_russian_invasion_of_ukraine,nuclear_threats_during_the_2022_russian_invasion_of_ukraine,link,8698
15513851,2022_russian_invasion_of_ukraine,list_of_invasions_and_occupations_of_ukraine,link,8257
25447160,2022_russian_invasion_of_ukraine,armed_forces_of_ukraine,link,7613
13343559,2022_russian_invasion_of_ukraine,russian_separatist_forces_in_donbas,link,7595
10840589,2022_russian_invasion_of_ukraine,list_of_aircraft_losses_during_the_russo-ukrainian_war,link,7404
28093052,2022_russian_invasion_of_ukraine,battle_of_donbas_(2022),link,7373
26139707,2022_russian_invasion_of_ukraine,revolution_of_dignity,link,7186
17794099,2022_russian_invasion_of_ukraine,kyiv_offensive_(2022),link,6995
26211876,2022_russian_invasion_of_ukraine,russian_cruiser_moskva,link,6750
29485966,2022_russian_invasion_of_ukraine,international_legion_of_territorial_defense_of_ukraine,link,6531
3054430,2022_russian_invasion_of_ukraine,annexation_of_crimea_by_the_russian_federation,link,6520
14599966,2022_russian_invasion_of_ukraine,ukrainian_resistance_during_the_2022_russian_invasion_of_ukraine,link,6343
21968859,2022_russian_invasion_of_ukraine,wagner_group,link,6097
29932005,2022_russian_invasion_of_ukraine,united_nations_general_assembly_resolution_es-11/1,link,5932
2588504,2022_russian_invasion_of_ukraine,russian_emigration_following_the_2022_invasion_of_ukraine,link,5749
29032612,2022_russian_invasion_of_ukraine,northeastern_ukraine_campaign,link,5749
3272274,2022_russian_invasion_of_ukraine,denazification,link,5611
13577073,2022_russian_invasion_of_ukraine,2022_western_russia_attacks,link,5567
15030941,2022_russian_invasion_of_ukraine,annexation_of_southern_and_eastern_ukraine,link,5455
30691791,2022_russian_invasion_of_ukraine,siege_of_mariupol,link,5367
6567510,2022_russian_invasion_of_ukraine,list_of_largest_refugee_crises,link,5360
3326835,2022_russian_invasion_of_ukraine,on_conducting_a_special_military_operation,link,5284
403995,2022_russian_invasion_of_ukraine,southern_ukraine_campaign,link,5240
17672030,2022_russian_invasion_of_ukraine,list_of_ongoing_armed_conflicts,link,5191
1880337,2022_russian_invasion_of_ukraine,2022_russian_mobilization,link,5188
6242721,2022_russian_invasion_of_ukraine,z_(military_symbol),link,5063
25413940,2022_russian_invasion_of_ukraine,assassination_attempts_on_volodymyr_zelenskyy,link,4986
29378782,2022_russian_invasion_of_ukraine,2022_in_russia,link,4566
16880334,2022_russian_invasion_of_ukraine,prelude_to_the_2022_russian_invasion_of_ukraine,link,4552
15185805,2022_russian_invasion_of_ukraine,national_guard_of_ukraine,link,4380
26489398,2022_russian_invasion_of_ukraine,anti-russian_sentiment,link,4318
21344866,2022_russian_invasion_of_ukraine,protests_against_the_2022_russian_invasion_of_ukraine,link,4189
